ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
-52.39371553245155,0.02737336666574819,0.028529241172678466,0.016600720050482742,0.011179576979716443,0.020007441310425755,-0.012386227354049803,-0.014712141566175091,-0.02118941755496842,-2.2954065348024937,-10.620047322744378,-4.3999999999999915,-0.1588235294117647,-0.02796234772978956,-1.0,1,0,-490.4089666666665,-19,2025-11-04,LAC,OKC
113.05264900382008,0.029088439244392972,0.0008661372169536802,-0.01665516659534716,-0.02507361799565133,0.024971578688105733,-0.01221867944225627,0.014116465212876211,0.02902980465977084,-4.143925166331495,-1.8692208510926465,-1.7999999999999972,-0.06745786033711731,0.052535724292518904,-1.0,0,0,-114.26438888888887,15,2025-11-04,ATL,ORL
235.48069583486722,0.05249236603121654,0.004605569541330012,0.0023503387645764096,1.3701956047273978e-05,-0.030800357142904855,-0.013378279644033125,-0.065244537562938,-0.0015619706892366358,13.817922940722049,-2.411001707165414,-4.400000000000006,0.04117647058823526,0.05307797537619696,0.0,0,0,-44.430955555555514,2,2025-11-04,CHI,PHI
125.59642045858891,-0.017602499562393348,-0.005650474353864482,0.01977715152411072,-0.001322292451619439,0.011037855090916593,0.010069647831702125,0.01719130829048582,0.06433719653290479,-4.291016096335291,-17.506288193685748,-14.0,0.16030271757825937,0.2099220411055989,0.0,0,0,-19.78123333333332,4,2025-11-04,NOP,CHA
219.4758817665106,0.0013200178433511178,-0.0031267644977401587,-0.008488956351830501,0.07554380371275671,-0.0234265721391399,0.02674443687792573,-0.028517656887701887,-0.02551776144920026,12.541196408720477,-3.4144944268416593,-7.799999999999997,0.05847953216374269,0.1411764705882353,1.0,0,0,226.6881555555555,11,2025-11-04,GSW,PHX
319.20072263520115,0.022413139519737002,-5.131126138686881e-05,0.010046668888862798,-0.02209839474125591,-0.026904877512940573,0.004167797217673172,-0.026034406707280466,0.010103803094245911,8.377345404624876,-9.362338078313645,-13.199999999999989,0.23391812865497075,0.29917920656634744,2.0,0,1,729.781788888889,11,2025-11-05,CLE,PHI
84.09271317874163,-0.031996560769323446,-0.012317491180377255,0.005475981587474421,-0.01973867920949568,0.01285146441739382,0.01357552225495079,-0.01838825606109193,-0.010652232391745287,-2.2450020293695734,-6.636594827160062,0.0,-0.023391812865497075,0.05813953488372092,0.0,0,0,-143.91895555555556,23,2025-11-05,NYK,MIN
-136.71703395595932,-0.04287342075462419,0.029930304744582775,0.0995798395988057,-0.0031211849389142787,0.03660703796192022,0.01932787910297243,0.03945891441656682,0.009051557099682445,-11.742322106500069,-17.5383130576941,-1.7999999999999972,-0.4152046783625731,-0.29890560875513,1.0,0,1,-714.2948111111111,2,2025-11-05,POR,OKC
8.520029081645362,-0.01920204744042997,0.0012470798356913892,-0.09137184325547087,-0.007881937003123063,0.002019932248240486,0.0007468815360301972,-0.0063758598908069675,0.06420507904970255,-8.331551415017755,-23.350674816392285,-14.200000000000003,-0.12047612494839693,-0.03899835796387524,0.0,0,0,-189.3597111111111,-15,2025-11-05,MEM,HOU
388.2184451771707,0.028495306693601008,-0.0278142558062153,0.0880388726070076,-0.019064817204227175,-0.03347268734742215,0.01545915729345905,-0.013621268993788072,-0.02411621680112319,22.995456910517866,25.57762891042452,1.7999999999999972,0.5441860465116279,0.5465116279069768,0.0,0,0,1022.8989777777778,29,2025-11-05,BOS,WAS
303.71834698915586,0.014950480860211224,-0.03707561949020913,0.006864810357666368,0.02521043962322214,-0.04126168250050277,0.0020694445388494687,-0.020837736255039402,-0.04946297976515293,17.202123812657597,12.539177432221502,2.0,0.23478321049171258,0.3529411764705882,0.0,0,0,266.40556666666663,-9,2025-11-05,IND,BKN
5.36235805729325,-0.006460818322464257,-0.015528516386791716,-0.019064686099179412,-0.04593307749378253,0.010059595366471052,-0.029573515353553737,0.0018254156716011882,0.017590239918004735,-8.250698174634053,-12.88882429273928,5.3999999999999915,-0.06096151230790159,-0.04568106312292364,1.0,0,1,-155.19365555555558,5,2025-11-05,SAC,GSW
227.24780160301043,0.03149799924627317,0.006394584843601836,-0.01081220730093449,0.04343850370618907,-0.00020813372663397445,0.0020515452640107734,0.04241263782031382,0.008210404501623914,3.554476422340007,-6.2691119119693175,2.0,0.24169435215946838,0.40353037766830874,-1.0,0,0,-17.441455555555535,2,2025-11-05,LAL,SAS
192.10139618701123,0.019274792995158996,0.0006687377318140564,-0.059944302470483546,0.0419873497845005,-0.023889524062572942,0.0026268357325558434,-0.010381562506135422,-0.06161669683000803,8.394743043115836,17.184455723234777,5.0,0.12008943928448573,0.16746859128575248,1.0,0,1,83.0182777777778,-2,2025-11-05,DAL,NOP
202.85569341037626,-0.011140667136968263,0.006388792559405457,0.02962051481164779,0.04937390800020894,0.0017741275279701263,-0.024792039178963193,0.013215372417828858,0.019959304516937004,-6.123567076464847,11.742408132290986,3.799999999999997,0.1470588235294118,0.22941176470588232,0.0,0,0,490.1249888888889,10,2025-11-05,DEN,MIA
285.66712381693105,0.019207488656932448,-0.02419321644457864,0.013770325006421391,0.015532137532897089,-0.05027430932086707,0.01984976394633546,0.013533182027432977,0.06929571435881607,15.585835924013292,9.745130680199884,0.3999999999999915,0.06646026831785345,0.1597452934662237,0.0,0,0,642.3793529914531,11,2025-11-05,DET,UTA
-15.36782342612105,-0.03685453183809184,0.005213650930640773,0.03022195710253328,-0.05090589506957066,0.04007956764506404,-0.003617366447978443,0.05415128859783658,0.02079112083854115,-16.4871175131848,11.484955635255478,11.400000000000006,-0.09655922752617974,0.057032115171649966,0.0,0,0,-131.86726666666667,13,2025-11-06,PHX,LAC
125.13901852479898,0.026053315021300705,-0.010107786063491428,-0.08185072920239686,-0.0041741939562982555,0.01727981973789383,0.0018418377685453513,0.040071886120500666,0.016130691825600202,-4.485860700732564,-4.762283956517959,-5.3999999999999915,0.09941520467836262,0.21305418719211827,0.0,0,0,231.04650000000004,16,2025-11-07,MIL,CHI
252.84901616442426,0.05296837589309522,-0.028644786544513134,-0.020807380621540972,-0.02025325748188206,-0.02419291055750783,0.03329304643597336,-0.006752022467207464,-0.0017135275161526964,21.42274871004025,10.009787944278036,6.0,0.2529239766081871,0.3026024363233665,-1.0,0,0,116.93571111111106,18,2025-11-07,MIA,CHA
-26.98676025661075,-0.0004319105378948196,0.023974997488601435,-0.01892004956847415,0.07871838191187225,0.02286006097758675,0.01864589685398403,-0.036103593964934594,0.006385309320201565,-1.7731805362534008,-1.3602385706190456,5.200000000000003,-0.21659497244253256,-0.1091655266757865,1.0,0,0,98.96953333333335,13,2025-11-07,ORL,BOS
-214.0825530686218,-0.040404052649119615,0.007702116781332646,-0.057331987905402615,-0.01870919940853824,0.019486223169443595,-0.029175639479215698,0.012176270274074752,0.012297489798855588,-20.160900458403166,-22.166890148317655,-5.200000000000003,-0.48140214878280974,-0.44933554817275745,0.0,0,0,-980.6716222222221,-33,2025-11-07,WAS,CLE
142.6363953048367,0.0014383064085866648,-0.015404711990734066,0.03791115312471502,-0.017371198445870678,0.007071640651761912,0.006856471819789892,-0.026456577843880807,0.047098773055506915,4.2294996211147815,-7.265834663463613,0.7999999999999972,-0.08129669066693712,-0.07954545454545453,0.0,0,0,259.7902555555556,14,2025-11-07,MEM,DAL
117.55729900943402,0.01372817635052792,-0.00925309127193849,0.007408274897577394,0.0018161327296267182,-0.012106187223756892,-0.0373584171122235,-0.003070635605750438,0.0038751358017276305,-0.7953300339304805,11.979172644870408,11.399999999999991,0.0827164249738025,0.1578454958567228,0.0,0,0,287.53832222222235,25,2025-11-07,DEN,GSW
-127.52496175117426,-0.009076558333022455,0.016541694782169283,0.0034657946523807825,-0.013575134731792643,0.04222158815187127,-0.019285531826905664,0.011502093039580108,-0.02081029443387772,-13.943830436125882,-19.60870784295267,-4.400000000000006,-0.25,-0.15649794801641592,0.0,0,0,-845.6340111111112,-31,2025-11-07,SAC,OKC
-20.665391491664423,-0.007952466756916299,0.0084061386403229,-0.07506736426684399,0.00676558170074934,0.0033536771539424137,-0.0009247799694999809,0.0123784131499034,0.016376550638789122,-7.590063712916924,-10.794976811856845,-11.599999999999994,-0.22144100243647752,-0.053921568627450955,0.0,0,0,-379.3016888888889,11,2025-11-07,SAS,HOU
327.078298903662,0.06983541442699792,-0.004745604864005548,0.0023451823583651166,-0.004975151000575245,-0.02746832693097956,0.015876502589613956,-0.028053225054687547,0.018476333090781394,19.119349754411093,11.6386597824593,9.799999999999997,0.3372093023255814,0.4519269776876268,0.0,0,0,919.0183444444444,40,2025-11-07,MIN,UTA
155.64212837977993,0.03363556031468107,0.009013006325854417,0.0009615494765098376,0.05177095402031767,0.0042517314412309215,-0.01547069484834157,0.008384559987759221,-0.007211777880558129,2.4897264799193537,6.862711283831172,4.599999999999994,0.12481300149598801,0.2212070874861572,0.0,0,0,195.76548888888897,-12,2025-11-07,ATL,TOR
-92.02371185689003,-0.019772715262552976,0.022789487160010738,-0.050534518031285475,-0.020908562578930395,0.04939913135699736,-0.0073609169920444,-0.03671176722498026,-0.015346396015796737,-14.197582039185514,-17.235124702571987,-6.0,-0.02539779681762544,0.011627906976744207,0.0,0,0,-656.1714148148149,-18,2025-11-07,BKN,DET
-20.785596257969928,-0.02591383865276109,-0.005835898793484742,0.01593982139664607,-0.03986058504129378,-0.007631108092699179,-0.002042177469609413,-0.009344867492300235,0.034489704806303784,-3.1616844068995995,0.7070140884111789,-5.200000000000003,-0.13603979029439445,0.0117647058823529,-2.0,1,0,124.6371761904762,20,2025-11-08,ATL,LAL
194.48375687640464,0.031680463565509465,-0.005074267579666947,-0.021263623769199963,0.048107537675726175,-0.037141300618641404,0.0035544117579553447,-0.04503854349979736,-0.025992254094754558,15.10762505509972,-18.0297145308402,-10.0,0.0902002957386745,0.2480620155038759,0.0,0,0,357.96458888888884,-11,2025-11-08,LAC,PHX
206.58282805942258,0.03369019726631395,-0.007225371965900035,-0.016376846801243572,0.018678131015228694,-0.013358935530027316,0.010427496973274122,-0.018187801995881686,-0.03656502693562541,11.310724872268889,16.652188799398182,9.599999999999994,-0.05978112175102601,0.01443850267379676,-2.0,1,0,212.2238222222222,7,2025-11-08,SAS,NOP
189.33003897073945,-0.014531656934769765,-0.003505334791725906,0.018647372285127417,-0.012812302289340494,0.004265609583471552,0.020500880149851547,0.04873868316362162,0.026337476934726378,-2.2550422542383766,0.8173319569183946,0.5999999999999943,0.19370883183223553,0.2502051983584131,0.0,1,1,436.12774444444443,6,2025-11-08,CLE,CHI
65.64491845912721,0.05903002553618586,-0.014194649115912436,-0.08172929285449404,-0.027368617613852397,-0.028818203726209135,-0.0256008271557856,-0.03803270470614073,-0.05108830911600673,11.235962656369916,-2.7360606933375466,-4.799999999999997,0.14534883720930236,0.21176470588235297,-2.0,1,0,16.162744444444456,5,2025-11-08,MIA,POR
38.96386658332517,-0.012050724177963157,0.008900525378669533,0.020035794163737297,0.04325385308756208,0.02382929389631161,-0.02227712497047306,0.03543410122641322,-0.05235019344691441,-8.264756286398832,-5.616841616822529,4.199999999999989,0.09503965586772417,0.15997295469912098,2.0,0,1,-97.02267777777776,10,2025-11-08,PHI,TOR
-27.15065539465104,-0.011150328682597688,-0.006830559939476344,0.011290156821181174,-0.05564976348858186,0.01775794993068902,-0.019003603535115987,0.03578782634850064,0.040701201014212485,-11.409034029910224,-19.275009967431572,4.0,-0.33139534883720934,-0.3176470588235294,0.0,1,1,-406.2033222222222,-6,2025-11-08,WAS,DAL
180.83076509206126,0.04930864766464271,0.020765013407228264,0.01124840086973286,0.033176197439873656,-0.006402175299984325,-0.014836093007489337,0.018899635070774135,-0.01901476442177874,4.3181140083617,22.37624795259986,13.0,0.08638850889192884,0.24753694581280788,-2.0,1,0,316.3091666666668,17,2025-11-08,DEN,IND
155.01301582250449,0.039605716287155146,0.03366192313395547,0.006850587732617264,0.019184048365852635,0.0114035039892747,0.020338425466000398,0.0046226720235915675,-0.01711512518821917,4.497686756388386,0.25417494073006885,3.4000000000000057,0.0017140552530752196,0.08741450068399453,1.0,0,1,163.1198,31,2025-11-09,GSW,IND
15.148226867197081,-0.033924038737239925,-0.015635218655645516,-0.048862042626088786,-0.00714181919102172,0.023303512493584866,-0.00435159755017063,-0.008252635150261756,0.006423576784580082,-9.92159050400343,-19.44378059347355,-3.799999999999997,-0.12138728323699421,-0.0743116813686181,0.0,0,0,-242.9951888888889,-27,2025-11-09,SAC,MIN
333.7162758151685,0.031068955952889388,-0.020813251223253046,0.052091647742638414,-0.014928944097146069,-0.01874402976914391,0.01894547426780885,-0.04085471461225401,-0.04469626759385867,17.659277729009908,18.447847094811436,15.0,0.2752386073396962,0.3642074311681368,2.0,0,0,649.7959074074074,36,2025-11-09,NYK,BKN
-35.62592660872633,-0.010664569270285362,0.010813078061305742,-0.012393689440978795,-0.012337081705813352,0.02424511398407536,-0.009597457081403818,0.0043987490012015185,-0.07175045638281069,-6.381612559996652,-5.872122010948422,3.200000000000003,0.07299368194649819,0.09730018711574445,-1.0,1,0,-475.53887777777777,-3,2025-11-09,PHI,DET
-142.21534495999003,-0.027162447916245225,0.025765487452804034,0.0006158512388127202,0.008505403410782625,0.030399880474984542,-0.01608658880727251,0.0008804965811634313,-0.004474111272958409,-14.59190985444252,-25.97259276695071,-18.39999999999999,-0.31476313866188294,-0.2741831331525249,0.0,0,0,-628.3992666666667,-14,2025-11-09,MEM,OKC
94.74089301087929,0.04851524792828288,-0.002602387224100444,-0.1419049732297163,-0.0022440717669869326,-0.0011093115385736319,-0.01676846334973285,0.02513549596814818,0.018214890149042484,-2.519277666867811,-12.158125968948935,-3.0,0.019923840609275212,0.23942917547568715,0.0,0,0,-155.58113333333336,-7,2025-11-09,MIL,HOU
-5.436394133208296,0.003368523601315121,0.02404080819156769,-0.02295482213765715,0.0885005545691252,0.017580340439909525,0.01817552067400577,-0.03425863272462454,-0.005272782209010701,0.034477595643294556,11.99939414940537,8.0,-0.2095874028303768,-0.09636460839347771,0.0,0,0,95.25402222222229,-4,2025-11-09,ORL,BOS
356.610608724877,0.026401671953129036,-0.023083389476919125,0.06410471618856961,0.0491746664322632,-0.028426202808415235,0.02739928625426298,-0.009311871447123643,0.03687724698522496,19.88941348404657,35.08742158528845,15.200000000000003,0.17919075144508667,0.15807978363759295,-1.0,1,0,576.9757434343434,2,2025-11-10,DET,WAS
146.28556601238597,0.009287404072266692,-2.6954125460026956e-05,0.005653036660213551,0.0011983870777207417,-0.018563372099688946,-0.019852956506571776,-0.02004718033152489,-0.012331925472994693,4.552338505793548,-3.622742921481745,1.6000000000000085,0.1229760335327722,0.20013522650439486,0.0,0,0,-256.7079,-4,2025-11-10,CHI,SAS
-45.86017472715184,0.012450818101090055,-0.012083192410884444,-0.040062475111959206,-0.0026863766299113634,-0.004694830707394404,0.0047453410499620485,-0.02887316400569817,-0.03160933008936184,5.846764231344096,-5.093133494277387,-2.4000000000000057,-0.17523752574579765,-0.1089280940924886,0.0,0,0,-563.7141777777778,2,2025-11-10,MIA,CLE
-22.982846326438448,-0.08088005795601516,0.01650051666734466,0.020500390077711317,0.014159976695318599,-0.01041637111864624,0.006321290512828981,-0.01736298574417522,-0.019633692887448456,-9.05620169538705,0.4881198646805647,-13.600000000000009,-0.05780346820809257,0.08702791461412152,1.0,0,1,-294.1612111111111,-2,2025-11-10,DAL,MIL
143.78681546947246,0.019051798779126217,0.0038947631834995167,-0.005590200591750305,-0.008889904779370184,0.0023494642050904124,-0.0017932063310212298,-0.0334019044382553,-0.028771205389637705,3.544158612544879,-15.878730054371413,-5.199999999999989,0.13294797687861276,0.23380355276907,0.0,0,0,101.93319999999997,-3,2025-11-10,LAC,ATL
-178.62678040360356,-0.05601386007145859,0.009348913165387107,0.015512998662407712,-0.03991311691957394,-0.0013623738847753364,-0.031124324544288318,-0.03549120044517798,-0.01596955801723421,-13.685164320715645,-10.303432228438373,-6.400000000000006,-0.34914623613048973,-0.19767441860465113,1.0,0,0,-401.8251444444445,-10,2025-11-10,CHA,LAL
-142.7966631178731,-0.08006697703895371,0.003193907603658036,-0.003476743520414105,0.015993959813875025,0.04538596949812124,-0.007234624362599362,0.024232901553513042,-0.020201302310178915,-21.028646077370656,-33.92230507098168,-27.60000000000001,-0.343133346621487,-0.22540106951871658,2.0,0,1,-752.263611111111,-7,2025-11-10,UTA,MIN
70.17001566614658,0.02678836054108047,0.0032622188861600454,-0.03937872458284131,0.04080958813599936,-0.024198667336444046,-0.015061394392487881,-0.0285377730557565,-0.03402121693000659,7.667289105670031,12.4718170208149,-4.400000000000006,0.17035412929373467,0.3068698209035018,-1.0,1,0,367.0673222222223,3,2025-11-10,ORL,POR
205.68766012504852,0.029957101518803264,0.0036504268050904787,-0.00020107337926456026,-0.028167378459096032,0.02145423442562233,0.015486698427852885,0.0006778805408870769,-0.01382577389419884,3.3965843897307337,15.007970100811693,3.5999999999999943,0.10105640821207895,0.2047010202763787,0.0,0,0,196.07902222222225,23,2025-11-10,PHX,NOP
-67.48266452963298,-0.00035630176022927174,0.03015059270007829,0.015558050779586607,0.016205016672713235,0.05226526568308876,-0.006580621558183439,0.03806956580874371,-0.030547881447749087,-12.869701950795887,-5.057337424671729,1.2000000000000028,-0.270850040096231,-0.09302325581395349,-1.0,1,0,-524.0462777777778,24,2025-11-11,UTA,IND
