EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
99.9905,-0.6529999999999916,223.07981254544072,230.21345677770006,1.063284254065663,0.40991607091813276,223.4,230.8,106.31832420615268,1,150.689827437727,203,2026-01-18,LAL,TOR
102.26650000000001,-1.8530000000000086,220.10170260741376,227.9489501663711,1.0656829520540496,0.42498312816508244,224.05,229.8,108.98366561623547,1,1.669029311914528,227,2026-01-18,SAC,POR
102.06900000000002,-4.094000000000008,228.14607705966262,231.32526203976974,1.10000601598755,0.3805294070199965,233.14999999999998,230.8,112.27651404583325,0,201.44132057513207,211,2026-01-19,NYK,DAL
102.378,-0.14599999999998658,220.73993522874423,224.20654490045703,1.0454223007221723,0.4244986493701882,224.55,216.4,107.02824430333456,0,173.96331536659795,217,2026-01-19,PHI,IND
103.15599999999999,-2.705999999999989,226.58354465659733,224.26264487233658,1.091366765854458,0.38600843774002214,234.10000000000002,240.6,112.58103009848246,0,154.88019119014893,247,2026-01-19,GSW,MIA
100.1865,4.591000000000008,233.55230034282073,216.64893083614928,1.1100749069866462,0.3932831548916935,234.5,223.4,111.21451966881763,0,85.24022445980472,207,2026-01-19,DET,BOS
99.7075,6.242999999999995,228.1056225362374,227.07910186643005,1.0999241668093491,0.4524787877653428,225.8,222.2,109.67068886214318,0,-129.23221207035886,216,2026-01-19,WAS,LAC
102.21000000000001,6.212000000000003,222.3237865885862,230.61336963771436,1.1015442126757247,0.3627667394651908,227.0,217.2,112.58883397758582,0,93.95460223901023,222,2026-01-19,ATL,MIL
99.4105,-1.570999999999998,221.59122543319626,220.9351590669022,1.0649528733606246,0.383464328663131,220.2,217.2,105.86749761721637,1,-129.53440191529012,243,2026-01-19,BKN,PHX
103.8115,-3.546999999999997,228.01088946268806,233.8487692596174,1.0878268361860037,0.44334405619200423,237.45,226.4,112.92893560472332,0,315.5563761754752,233,2026-01-19,SAS,UTA
103.215,1.8359999999999985,234.09783953285216,221.1159363607943,1.1347639704650088,0.38906033326165324,241.35,244.2,117.12466321154588,0,-67.59434125186408,240,2026-01-19,CLE,OKC
100.005,-3.59999999999998,229.5271606258599,223.46440773276817,1.0732781345850135,0.4107236663920426,230.0,221.2,107.33317984917427,1,93.97718164793628,217,2026-01-20,HOU,SAS
104.506,2.14200000000001,231.04798958917036,232.93341774472083,1.1110331998665308,0.4273746905397776,240.7,241.2,116.10963558525167,1,-130.80095449611963,249,2026-01-20,UTA,MIN
100.956,2.687999999999988,227.8368016835333,220.37977535911062,1.0605454360703943,0.43369004128247324,228.85,227.0,107.06842504392273,2,-5.522754366263598,226,2026-01-20,PHI,PHX
100.152,1.0060000000000002,230.72376403970037,234.82735375672996,1.1198961015865843,0.4631431325991163,231.15,230.4,112.15983436609959,0,153.88859057657805,222,2026-01-20,DEN,LAL
99.14699999999999,5.049999999999997,231.91331348171553,227.00858038941942,1.1201744904501578,0.4313782899299774,228.6,232.8,111.0619402046618,1,7.311108257513297,248,2026-01-20,CHI,LAC
101.041,2.2560000000000286,227.8113166845831,223.18139276724267,1.089020485245367,0.3626381764971117,230.8,234.0,110.03571884967714,1,174.35866343186285,272,2026-01-20,GSW,TOR
102.95849999999999,-3.4810000000000088,218.79662234736446,230.32517600632525,1.0449374184862912,0.4038780175017983,224.64999999999998,234.4,107.5851892012208,1,14.546230841047873,247,2026-01-20,SAC,MIA
102.106,-4.103999999999985,232.83499824502346,229.9847879015628,1.1226807395114529,0.3695959856175634,238.25,246.4,114.6324395885564,0,-57.979897435099474,181,2026-01-21,CHA,CLE
105.00800000000001,-0.41800000000000637,221.02895329543168,226.83369694993644,1.082284438282759,0.3682761831238588,233.15,218.8,113.64852429519597,0,120.45763121881737,246,2026-01-21,MEM,ATL
103.30799999999999,2.0060000000000002,225.38118444058256,221.0107507212852,1.0711973997555346,0.43325842761539435,233.1,222.39999999999998,110.66326097394476,0,-201.72840259772238,216,2026-01-21,NOP,DET
99.95400000000001,-4.622000000000014,226.44870444875204,226.81565779933118,1.0892913164750992,0.3565677909802344,225.4,210.6,108.87902424695208,0,329.0161726351257,223,2026-01-21,BOS,IND
100.88550000000001,-3.826999999999998,227.79775926446456,219.2855960724507,1.1210035361086823,0.3973039677450253,229.05,227.6,113.09300224209248,0,-151.09628390141575,224,2026-01-21,MIL,OKC
100.804,1.0960000000000036,220.48831389709792,227.60899387384225,1.0495900555614073,0.38975484080885725,221.4,232.60000000000002,105.8028759608121,2,-2.660895676891869,231,2026-01-21,SAC,TOR
99.01050000000001,1.9869999999999806,224.38718453852886,230.39597960359524,1.0724804704843358,0.38292532154705167,222.3,216.39999999999998,106.18682762288934,0,287.11424160296247,186,2026-01-21,NYK,BKN
103.034,2.171999999999997,233.81356406897538,223.93093265824615,1.1269934842386298,0.3611685026876101,239.25,241.0,116.11864665504298,0,215.24747854546695,235,2026-01-22,MIN,CHI
100.686,4.233999999999995,227.64861329272009,223.388712385926,1.0524872593589667,0.42848557518136143,228.5,222.0,105.97073219581692,0,-26.061724503550977,250,2026-01-22,PHI,HOU
98.32,-2.9280000000000115,231.4087951738988,229.93666523453047,1.1200681011091018,0.4978767487118344,226.7,235.2,110.12509570104689,0,78.93330154311548,216,2026-01-22,LAC,LAL
103.50999999999999,2.0120000000000147,230.32590230832093,226.3568143882249,1.131927084683867,0.3860346328876758,238.65,252.2,117.16577253562706,0,6.332774633458712,238,2026-01-22,DAL,GSW
101.50999999999999,2.2819999999999965,226.29663331162874,232.86175543272765,1.0872025382893478,0.4217278401125293,229.15,217.8,110.36192966175169,0,-178.96244557275918,204,2026-01-22,WAS,DEN
103.7815,-2.0590000000000117,221.67164928303146,226.4875577592651,1.0621294837317041,0.4072732382131824,231.15,236.4,110.22939101590184,0,122.554848118971,237,2026-01-22,POR,MIA
101.374,2.312000000000012,226.40191622494655,226.2175690358573,1.0732398414387685,0.40574760719796543,230.39999999999998,225.4,108.79861568601372,1,231.78229534163734,221,2026-01-22,ORL,CHA
103.4625,3.7830000000000013,228.33263375747788,231.722941160796,1.0880992355670993,0.4502021220818627,236.6,235.4,112.57746715986102,0,-100.19496916771004,235,2026-01-22,UTA,SAS
102.81200000000001,5.061999999999998,223.95985472525814,225.049285539661,1.0817116009491345,0.35909300131282973,230.45,226.2,111.21293311678244,0,-18.90746053540147,213,2026-01-23,ATL,PHX
101.45849999999999,1.933000000000007,223.95211698864068,221.5569018951122,1.0673716093090397,0.39946119298109617,227.75,236.4,108.2939224230812,1,122.87312284981931,208,2026-01-23,POR,TOR
102.67850000000001,2.963000000000008,224.98360126784894,230.58093017480041,1.0880804416443657,0.40519252051590127,229.85000000000002,227.2,111.72246762738102,0,274.90229355380666,241,2026-01-23,CLE,SAC
104.54400000000001,1.2860000000000156,221.7438764585176,226.6057550348375,1.0686030556461938,0.4202487433848489,232.2,222.0,111.7160378494757,0,252.00636379844468,260,2026-01-23,MEM,NOP
102.4845,0.19700000000000273,223.84569662137372,221.22012519720238,1.0908190489149119,0.38095254131809725,228.7,224.39999999999998,111.79204481852028,0,458.77561265323084,231,2026-01-23,OKC,IND
99.25550000000001,-1.1290000000000049,225.3899655815742,231.55965457682208,1.1090722535097943,0.4141645389577969,223.35000000000002,213.0,110.0815210582414,1,-12.153674051598728,202,2026-01-23,MIL,DEN
97.8385,-0.3129999999999882,227.99691311693687,225.27964248091666,1.0898859421117406,0.3712309629324757,223.15,215.8,106.63280574729953,0,-187.01923785870645,256,2026-01-23,BKN,BOS
100.706,3.2460000000000093,226.94327551606648,217.7834987685877,1.0774827502515452,0.40363281252078453,229.15,218.0,108.50897784683211,1,144.03272925902684,215,2026-01-23,DET,HOU
104.7375,-0.33099999999998886,223.98561859965798,238.01721969315219,1.076061703865177,0.40564731015569677,235.55,235.2,112.70401270857897,0,-24.701992370939024,263,2026-01-24,UTA,MIA
100.47099999999999,3.3220000000000027,234.40979670914953,224.80605574581296,1.120411786570485,0.34795175139604273,235.0,244.39999999999998,112.56889260852319,1,-40.80653832806661,225,2026-01-24,CHI,BOS
100.997,-2.3119999999999834,226.5863831683291,226.8613199108069,1.0799542865985843,0.38432383102668477,228.75,222.0,109.07214308359721,0,200.08570356740825,234,2026-01-24,CHA,WAS
101.4755,3.350999999999999,228.59430826564815,225.6976853153417,1.0696610913301854,0.4247955134180517,230.75,220.6,108.54439407327622,0,47.461052576480824,221,2026-01-24,PHI,NYK
102.84,-2.0720000000000027,224.46583848973592,228.8729078850177,1.079247841113859,0.4037958461330302,231.39999999999998,220.60000000000002,110.98984798014926,1,37.869571398058724,224,2026-01-24,ORL,CLE
102.46799999999999,5.525999999999996,224.87883446263146,228.97881164046024,1.1056586682827647,0.4250875613945201,230.89999999999998,238.0,113.29463242159832,0,6.957942935386882,226,2026-01-24,DAL,LAL
102.82900000000001,-5.384,226.04014138193335,222.46483962579617,1.066502896575265,0.380596879513869,232.85000000000002,235.4,109.66742635193793,1,170.69137177550397,213,2026-01-25,PHX,MIA
97.8235,-1.325000000000017,226.4159551636369,226.45346183056472,1.0947570980170278,0.4656477715264141,220.35,219.0,107.09297097786872,0,321.7470149377334,215,2026-01-25,LAC,BKN
103.51499999999999,1.416000000000011,233.8395571880111,223.21124895117057,1.1305831181091561,0.3895552220217371,240.95,248.6,117.03231147106928,0,132.33981008729415,196,2026-01-25,MIN,GSW
101.47550000000001,1.977000000000018,228.06808864101686,218.1660065701876,1.0800798625150054,0.39395061086799865,231.60000000000002,238.0,109.60164408864145,0,301.64056449680265,204,2026-01-25,OKC,TOR
101.5995,1.1710000000000065,223.28013327465834,221.08021981404733,1.0711123922391033,0.42513051413973735,226.0,226.2,108.82448349529678,0,323.75377376535994,255,2026-01-25,DET,SAC
102.799,-2.6400000000000006,225.7869250414708,224.62538144389117,1.06159580280637,0.44119865464973856,231.8,236.4,109.13098693269202,0,360.2779638749014,199,2026-01-25,SAS,NOP
100.4465,-3.1570000000000107,229.43331084605092,222.02683128295513,1.094748818147115,0.3828386494909325,230.7,237.2,109.96368716201418,0,193.61497279408354,196,2026-01-26,BOS,POR
103.9435,2.2989999999999924,218.03812858588216,229.88855011806166,1.0782471674970013,0.34063620634431113,226.7,216.2,112.07678445472456,0,175.65673645879087,248,2026-01-26,ATL,IND
101.22750000000002,-3.565000000000012,231.80004096049944,223.72474558122593,1.0941449885165278,0.43432360636281087,233.9,226.2,110.75756182505684,0,46.54986937000217,223,2026-01-26,CHA,PHI
103.5265,1.6910000000000025,231.25409747515738,221.23017785847105,1.1206998039934666,0.3840189723640946,238.35000000000002,234.8,116.02212825812961,2,105.06995414940548,191,2026-01-26,MIN,GSW
102.018,-6.579999999999998,225.09368103556827,223.83010144035006,1.0773642526486453,0.38798779962469,229.95,227.8,109.9105463267095,0,245.35236487336556,207,2026-01-26,HOU,MEM
100.863,2.1880000000000024,230.30950265905375,229.34986179698515,1.1220941527398465,0.3918198940723419,231.85000000000002,233.2,113.17778252779914,0,30.066942476884606,247,2026-01-26,CHI,LAL
102.34400000000001,1.9519999999999982,224.89821678827093,229.30027646753314,1.082903217981955,0.40531291743080333,230.8,216.4,110.82864694114522,0,184.30178428907402,212,2026-01-26,CLE,ORL
102.738,-1.579999999999984,226.77497965782408,224.089933932622,1.0778132076221882,0.4376265225332813,232.64999999999998,232.6,110.73237332468838,0,463.56887990165364,199,2026-01-27,OKC,NOP
99.149,1.589999999999975,221.2731875385399,223.18151267644078,1.0536321944900622,0.38645470749926225,219.35,210.6,104.46657845149518,0,338.1604185694748,208,2026-01-27,PHX,BKN
101.0385,-2.8389999999999986,227.02152026401794,221.1916272076511,1.0912676556852279,0.4382341791141784,230.05,220.8,110.2600470289519,0,92.07880616402508,216,2026-01-27,DEN,DET
101.928,1.4239999999999924,219.2252148337061,225.38213748740912,1.05507603705413,0.3977361528200762,222.95,223.2,107.54179030485335,1,-115.87295467330273,226,2026-01-27,WAS,POR
100.809,4.214000000000013,222.85585016971103,225.20710272828563,1.0784105524693717,0.4198518566814159,223.10000000000002,214.8,108.71348938388489,1,81.9906224107267,261,2026-01-27,PHI,MIL
101.167,7.457999999999998,230.72106090608378,234.10971468557932,1.1169588984253653,0.48549544295802727,232.15,232.2,112.99938087699894,0,-88.43294466879684,218,2026-01-27,UTA,LAC
100.10149999999999,-0.4829999999999899,224.79804963338546,233.21845879249418,1.0693672157243024,0.38900550333780426,223.85,222.2,107.04526234482624,0,255.66217259901555,190,2026-01-27,NYK,SAC
104.6485,0.9890000000000043,225.8262278914906,220.65396048815674,1.1057149042286651,0.3996635577734091,235.45,236.39999999999998,115.71140615517346,0,-10.001632928910112,223,2026-01-28,DAL,MIN
99.9435,0.8769999999999953,225.46919396342673,224.99814363766632,1.0563559070202215,0.3694125914208156,225.55,220.8,105.5759065932755,1,99.60702112012359,211,2026-01-28,TOR,NYK
102.46350000000001,1.7710000000000008,223.81366405524363,230.09681501922014,1.1031187405783855,0.34145193637896165,228.35000000000002,226.6,113.02940707525342,0,14.503590777543195,223,2026-01-28,IND,CHI
102.26599999999999,5.987999999999985,227.9590196154566,222.4119615609103,1.0991245844446964,0.4000882868458224,233.85,227.4,112.40307475282131,0,125.35765837275994,209,2026-01-28,MEM,CHA
101.237,3.3479999999999848,230.95145038027184,229.67290776362591,1.1298771404503953,0.41039248435765996,233.75,225.6,114.38537206777667,0,106.61185108536529,228,2026-01-28,CLE,LAL
99.89949999999999,-3.089000000000013,226.36220665602002,219.1178869664931,1.0629583927417974,0.40710568867769403,225.8,229.4,106.18901195570918,0,126.36083014137057,210,2026-01-28,HOU,SAS
102.1875,-6.327000000000012,228.775967025201,224.19902678712197,1.104530708899931,0.33209311982292045,234.2,229.4,112.8692318157117,0,233.44159666408063,223,2026-01-28,BOS,ATL
103.16400000000002,4.513999999999996,221.06871831194468,229.90344717244994,1.0353175387986642,0.4173567032047454,229.5,225.8,106.8074985726254,0,133.49222137172978,257,2026-01-28,MIA,ORL
103.555,1.2199999999999989,228.2454449264558,234.93570057993878,1.1144763255192884,0.3940358369153658,236.2,227.2,115.40959588914993,1,-86.32243325050172,264,2026-01-28,UTA,GSW
101.6645,6.6070000000000135,224.68683426196912,224.432265183073,1.0788554321213009,0.3427268462973554,228.60000000000002,228.8,109.68129807889599,2,18.369428725905436,190,2026-01-29,ATL,HOU
100.923,4.353999999999985,220.20209074293632,228.94480209602776,1.0764694257910143,0.37778741322519616,221.05,217.0,108.64052385910654,0,-51.58390896719811,208,2026-01-29,WAS,MIL
101.5505,3.0430000000000064,224.78392838698372,230.23212865818428,1.0664555330040693,0.4306268981969591,226.1,225.2,108.29909260432973,0,183.15649953269576,224,2026-01-29,PHI,SAC
102.96449999999999,2.5870000000000033,230.55630426638078,216.3248493345415,1.1177841939135806,0.40772814624079456,236.35000000000002,225.0,115.09209063421486,1,-38.501268086472464,234,2026-01-29,MIN,OKC
98.656,1.465999999999994,222.05022267215975,232.88106300159575,1.0701609606282951,0.42687036269643835,219.25,202.0,105.57779973174509,0,368.1468710936208,210,2026-01-29,DEN,BKN
101.55,6.109999999999985,229.96566346409304,223.35601341163266,1.1200157888521374,0.39970069499467337,234.35000000000002,232.4,113.73760335793455,2,110.91886228426574,244,2026-01-29,DAL,CHA
100.691,-2.515999999999991,226.1171280469208,213.9080708965642,1.0756822558567292,0.39056299500068825,227.9,224.2,108.31152202446992,0,41.90952770768399,210,2026-01-29,PHX,DET
103.2425,-4.580999999999975,228.9727479775691,229.42432231434117,1.0971108244950734,0.3647039803766292,236.45,244.4,113.26846429793262,2,66.90435276909966,229,2026-01-29,CHI,MIA
102.48150000000001,1.3090000000000117,227.50923905065542,216.9250950318031,1.103320282526508,0.39051909654474154,233.60000000000002,227.2,113.06991753374035,1,35.16870656091669,255,2026-01-30,GSW,DET
100.7955,7.008999999999986,220.91057741981814,240.7928321912607,1.0747499354973948,0.41713908145282064,222.8,213.0,108.32995712342766,1,128.30872981309744,208,2026-01-30,UTA,BKN
100.862,0.347999999999999,221.08271146963932,226.3023802444627,1.0328070209863967,0.4146103791827893,223.8,226.60000000000002,104.17098175072994,0,73.49860917084493,250,2026-01-30,ORL,TOR
100.6625,-1.9429999999999978,224.44625264565917,223.8401912586312,1.0720415465901998,0.386153730722702,225.85,219.60000000000002,107.91438218363598,0,152.2647927758278,224,2026-01-30,NYK,POR
99.064,-0.7980000000000018,227.84896610749433,229.42700211884136,1.084740085161072,0.36735495171588883,225.1,221.8,107.45869179639644,1,329.67388309664284,205,2026-01-30,BOS,SAC
103.99450000000002,-2.1509999999999962,220.26296495992247,227.70705716870881,1.0449789909152285,0.4029674585625604,229.15,218.8,108.67206767073375,0,14.243886425421124,220,2026-01-30,NOP,MEM
100.64150000000001,-3.272999999999982,232.57307305451636,220.68938841793357,1.1153262640643913,0.375050811756372,233.7,224.0,112.24810820483644,1,84.76548554832652,239,2026-01-30,PHX,CLE
98.012,1.0319999999999823,233.1519873167725,226.8587103440243,1.1188775645075013,0.5016858768398524,227.6,220.6,109.66342785250922,1,133.11301056628008,231,2026-01-30,DEN,LAC
101.0935,3.9709999999999894,221.4791008786056,230.14045013696955,1.073572375425458,0.4094039064305407,223.25,221.0,108.53118893507354,1,-145.04160469330168,253,2026-01-30,WAS,LAL
103.1895,5.121000000000009,226.632010014193,227.29308927679148,1.0839000825770824,0.3591496624772398,234.05,236.6,111.84710757108783,0,156.90006242281424,243,2026-01-31,MIA,CHI
