EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
101.909,3.201999999999998,219.2076685539427,234.35325333008245,1.0863454506480807,0.3833636058399096,222.43333333333334,218.1,110.70837853009527,0,28.34997156248255,213,2026-01-04,SAC,MIL
102.44633333333334,0.20600000000000307,221.72117283006048,226.91444095931757,1.045845289173781,0.46977231602471103,226.63333333333333,221.1,107.14301510979358,0,256.54243151022297,262,2026-01-04,ORL,IND
103.35066666666665,-0.05866666666663889,226.04469127526403,229.41542003282046,1.0937894383293227,0.4171887026154502,232.76666666666665,230.7,113.04386764429438,1,-150.89178355729973,256,2026-01-04,WAS,MIN
104.82933333333332,-1.601333333333315,222.9034972507637,236.96162637049883,1.0638410550691948,0.47775708492098534,234.13333333333333,234.8,111.52174857553364,0,215.24481945006278,254,2026-01-05,POR,UTA
102.798,-3.7426666666666506,225.99902607233093,225.22904692669306,1.102223223506902,0.37511264180029236,233.16666666666666,232.39999999999998,113.30634293006251,0,128.04323796346648,218,2026-01-05,TOR,ATL
101.60033333333332,-7.114000000000004,233.26534976165686,230.0208496529321,1.115994163514414,0.3691573238195692,236.2,240.1,113.38537901111896,0,276.5920541695284,216,2026-01-05,BOS,CHI
102.30533333333334,2.1546666666666567,235.99432261603954,223.26369418801377,1.1173716761022798,0.4385279589172342,241.23333333333335,235.7,114.31308178086911,1,138.47628729041003,211,2026-01-05,DET,NYK
102.691,2.2139999999999986,234.5900355666817,228.7166512515155,1.1125681763603104,0.46006317646640116,240.53333333333336,238.5,114.25073859861664,1,-19.93666866565559,249,2026-01-05,PHI,DEN
100.462,-3.539999999999992,227.01194576924144,227.9163015546137,1.0946224642114455,0.46496966582913835,227.46666666666667,233.3,109.96796199961024,0,48.431387157027075,205,2026-01-05,LAC,GSW
101.78233333333333,0.4513333333333378,232.58510569063992,221.2017713403014,1.1204744588321134,0.4352360465786571,237.43333333333334,237.60000000000002,114.04450486033643,1,482.3658356891783,221,2026-01-05,OKC,CHA
100.21733333333334,-1.0573333333333323,234.99574297846527,221.88739223807352,1.1147365983235042,0.39880040765398383,235.3,235.0,111.71592925305275,1,140.2269134221683,197,2026-01-05,HOU,PHX
102.73833333333334,0.5899999999999892,223.88463931403524,231.4659759132179,1.0709422033952762,0.4354046447248192,229.86666666666667,229.8,110.02681707315837,0,-103.15510808910426,232,2026-01-06,WAS,ORL
104.95366666666666,-2.7406666666666695,229.48777905463874,220.530693008826,1.094183422532092,0.4440445757481041,240.46666666666664,240.0,114.83856220062567,0,191.5986418633645,216,2026-01-06,MIN,MIA
102.67499999999998,3.494000000000014,228.0225642556809,233.6780457372206,1.0925570797184028,0.4801590043802445,233.5,232.7,112.17829816008698,0,-173.977202548205,214,2026-01-06,NOP,LAL
104.207,-1.4260000000000304,215.28009418938422,230.7543499488393,1.0487048312441225,0.40160811353929815,223.86666666666667,225.8,109.28238434945627,0,60.03711901739234,198,2026-01-06,SAC,DAL
103.14033333333333,-1.7873333333333363,224.34995853622303,229.11729610005872,1.0687038194947154,0.4119067512811424,230.6,232.3,110.22646817729144,0,-75.4566288510664,236,2026-01-06,IND,CLE
103.22066666666667,1.4680000000000177,227.34211810747877,225.17676898106635,1.0826412635233953,0.43757243340604657,235.1,240.5,111.75095298172722,0,10.531583171961984,211,2026-01-06,MEM,SAS
101.32366666666667,0.29399999999999693,224.5173430506097,225.30370209546695,1.076273328836023,0.4045215698369876,228.43333333333334,231.2,109.0519600132049,0,-17.7997449550071,193,2026-01-07,CHA,TOR
101.69633333333334,2.132666666666651,233.23767726015956,228.62778433957413,1.120940636704987,0.4886546371418726,236.76666666666665,232.5,113.99555263722927,2,60.24421920936129,198,2026-01-07,SAS,LAL
102.39333333333333,3.8106666666666626,223.72723068260916,222.2932116624842,1.076217246356666,0.39529365525331195,229.46666666666667,233.9,110.19747124528021,1,34.16057218223068,215,2026-01-07,MEM,PHX
101.85566666666668,4.3286666666666775,231.0497790160702,226.56529295344924,1.0871118669415742,0.43524697228810716,235.0,227.8,110.72850394857869,0,-7.935724148860572,205,2026-01-07,POR,HOU
99.73133333333334,-3.542666666666662,243.64700800315438,230.81643054709133,1.1592010255730627,0.4088278479907012,242.6,241.8,115.60866388176898,0,141.43411105991754,224,2026-01-07,BOS,DEN
99.875,2.362000000000009,233.61605490701004,229.76501295924533,1.113445240187641,0.4541208679816179,232.5,230.0,111.20534336374064,0,152.29946267195783,234,2026-01-07,NYK,LAC
100.86333333333333,-3.7386666666666883,223.6014669693028,226.01158293588858,1.065149053200109,0.48502279420222655,225.89999999999998,224.1,107.43448400260701,1,-51.36244845451256,207,2026-01-07,BKN,ORL
104.58666666666667,0.35200000000000387,225.00523896160513,233.51856759866354,1.0858312465338757,0.39350800256873386,235.66666666666669,233.8,113.56347063748963,1,240.4786606799089,217,2026-01-07,ATL,NOP
103.74233333333333,-3.732666666666674,232.37121875570813,227.09180871707508,1.1243139258795,0.457734060840798,241.46666666666667,237.5,116.63895006989972,0,447.2435502926187,254,2026-01-07,OKC,UTA
103.31099999999999,0.27933333333334076,221.34278903911448,230.90420942642945,1.0585411974956527,0.41198531164124663,228.43333333333334,235.7,109.35894965447336,1,219.0717391804892,241,2026-01-07,PHI,WAS
101.188,1.7920000000000016,223.25686159453983,225.0685796343725,1.102281853810593,0.3939831518645719,225.46666666666667,224.8,111.53769622338628,0,157.9229379264293,233,2026-01-07,GSW,MIL
104.047,-1.9073333333333409,227.2885087378964,225.1933059633042,1.1001564211228012,0.42671861868745775,236.36666666666667,235.7,114.4679751485641,0,250.01750089524808,201,2026-01-07,DET,CHI
104.02233333333334,-0.043333333333350765,231.7992550616583,221.56816754317057,1.1031926723924688,0.42426751911245053,240.23333333333335,241.5,114.75667589850019,0,145.202997347576,253,2026-01-08,MIN,CLE
105.58933333333334,1.2480000000000047,221.80876452177245,233.48836526202632,1.07804412947188,0.4341314237474426,234.7,233.8,113.82996093484951,1,30.88565553139847,230,2026-01-08,UTA,DAL
101.696,-1.0973333333333244,220.52029746713748,232.53161252612915,1.0582973593382077,0.4255087855666495,224.36666666666667,227.6,107.62460825525837,1,104.4861629022862,226,2026-01-08,CHA,IND
100.62366666666667,-0.5086666666666702,232.99773250836415,223.96490651712654,1.1051447056816506,0.38255638083420074,234.06666666666666,234.8,111.20371248294184,0,99.51444123717874,219,2026-01-09,PHX,NYK
103.523,1.8539999999999992,228.0179405984071,216.4883719792864,1.103635937344546,0.4219408989781113,236.53333333333333,236.0,114.25170314171942,0,-145.88065354277546,233,2026-01-09,MEM,OKC
102.99333333333334,-1.0773333333333284,225.67900695771488,223.78354171103388,1.0557117376182101,0.466337602964384,232.8,231.8,108.73127089642486,0,162.43040753285186,194,2026-01-09,ORL,PHI
98.82033333333334,0.8553333333333342,223.7215475624442,229.55418384857728,1.0801445531195473,0.49279681597506,220.6,222.8,106.74024478745804,0,-39.38924802552697,226,2026-01-09,BKN,LAC
102.72666666666666,-1.373333333333349,217.4576055383902,228.27962890730717,1.0476507521493237,0.4085075579905975,222.73333333333335,223.6,107.62166959912618,0,268.6560931573249,240,2026-01-09,GSW,SAC
99.328,-3.131999999999991,232.25024463715738,223.44732470852654,1.0999682957531438,0.3581456572168259,230.7,231.8,109.25765088056828,0,225.74443759613519,242,2026-01-09,BOS,TOR
100.35633333333334,0.6353333333333495,227.2548672614022,230.16046534631695,1.13022725009191,0.4374557462738806,227.26666666666668,223.39999999999998,113.42546265264042,0,211.74676491629793,206,2026-01-09,LAL,MIL
101.80966666666666,4.122,229.35296461992326,225.4916240956888,1.0789016925624133,0.4282861789230762,233.16666666666669,225.7,109.84262168588177,0,12.521013429743562,216,2026-01-09,POR,HOU
103.822,-1.8133333333333326,221.262918232542,237.32390504418592,1.0601493395009698,0.4145743746938363,229.39999999999998,227.5,110.06682472566969,0,130.8545947183443,235,2026-01-09,WAS,NOP
103.051,-4.0020000000000095,236.60139932401466,232.53875275223928,1.161035834069626,0.4068430223558742,243.60000000000002,243.3,119.64590373670904,0,258.5008953381389,197,2026-01-09,DEN,ATL
104.801,-0.3966666666666754,220.81274643221445,229.39226184696116,1.0819614329771443,0.39031384995718355,231.3,227.4,113.3906401374377,0,123.65263752098122,232,2026-01-10,CHI,DAL
100.60433333333333,4.668666666666667,230.82269310456172,224.3985551735043,1.1095629022631401,0.47864478596472637,231.63333333333333,233.0,111.6268360735817,1,204.04074195649468,190,2026-01-10,DET,LAC
104.35033333333332,-4.322000000000003,220.4038281510986,227.20867730847976,1.053956544920962,0.4232919261673408,229.86666666666667,232.5,109.98071678135068,0,-21.89687756314038,222,2026-01-10,IND,MIA
104.04100000000001,-0.22866666666666902,231.5584706534062,221.46574109249195,1.106968787076936,0.41983598746554046,239.93333333333334,243.1,115.17013957627151,0,42.7006686213831,280,2026-01-10,CLE,MIN
100.09133333333332,-5.116000000000014,238.83571247691071,225.43417637776815,1.124630837798837,0.40906084914460605,238.63333333333333,237.3,112.56580006306932,1,167.7346966904363,195,2026-01-10,BOS,SAS
103.79966666666667,5.00066666666666,225.0949066370236,237.30703510244314,1.0827266875971109,0.44126406672578805,234.7,237.1,112.38666926368424,0,127.57154977657183,245,2026-01-10,UTA,CHA
103.25666666666666,1.5279999999999774,232.71081954076308,221.16067458420807,1.1026139019776724,0.4507185787107163,239.63333333333333,239.2,113.85223613854119,2,115.61246810435637,207,2026-01-11,MIN,SAS
101.696,-3.00266666666667,224.24033237948416,229.95556200445003,1.080521567586353,0.3853534414278428,227.66666666666669,231.0,109.88472133726177,0,345.6734778140499,205,2026-01-11,PHX,WAS
100.451,1.2966666666666669,233.3512611093755,232.10195869469638,1.1550511584919296,0.4151265315262763,233.86666666666667,229.39999999999998,116.02604392167281,0,206.5396178279725,212,2026-01-11,DEN,MIL
101.95633333333333,-2.670000000000016,223.50969202391028,222.05709200839223,1.055587269616253,0.40450830224853473,228.1,231.0,107.6238075234179,0,117.5573904282121,231,2026-01-11,TOR,PHI
104.649,-4.062000000000012,229.26196212290927,216.03293056849145,1.097665147252723,0.4288315198445525,240.2,236.60000000000002,114.8695599948502,1,341.94423477528676,236,2026-01-11,OKC,MIA
101.80533333333332,5.359999999999999,218.8969015828435,224.6663328080814,1.0602467541716303,0.4326291343273291,223.53333333333333,223.3,107.93877422402754,0,217.99742540901207,201,2026-01-11,MEM,BKN
101.932,2.701333333333338,230.7054529662339,229.01180792278777,1.0893523713297242,0.4302179729897748,234.46666666666667,228.89999999999998,111.03986591438145,0,60.24469648265472,237,2026-01-11,POR,NYK
103.76233333333334,-2.732666666666674,223.86079853126378,228.44487569331972,1.0529942872326896,0.4566193934881434,232.76666666666665,224.5,109.2611442299341,0,293.2286326722867,246,2026-01-11,ORL,NOP
103.33066666666667,-3.3066666666666578,226.51108995486652,225.06977790818513,1.1079908394278828,0.37708766539916705,234.2,237.0,114.48943209864275,0,176.81472011587607,235,2026-01-11,GSW,ATL
101.35966666666667,3.382000000000005,222.61082857069457,229.1519388206177,1.053473786202591,0.38317609230873134,224.8,218.8,106.77975181156589,0,-111.49474642013388,209,2026-01-11,SAC,HOU
99.98833333333334,4.947333333333333,231.47120527131983,229.2305254863987,1.1037872453239284,0.38432324251381095,230.33333333333334,234.5,110.36584701453073,0,-133.25769388723802,194,2026-01-12,IND,BOS
105.10766666666667,-2.4113333333333173,228.46470282656156,236.1886091721062,1.0991794444698963,0.4177109759239357,240.03333333333333,239.1,115.53218665619372,0,288.2863565685991,235,2026-01-12,CLE,UTA
102.29466666666667,-2.608000000000004,222.86568980280356,221.02612797449495,1.0520487062646344,0.407912328046694,228.10000000000002,233.9,107.6189717244387,2,131.03718775832317,217,2026-01-12,TOR,PHI
99.747,-2.74466666666666,228.45309443017345,230.00200123141838,1.0986129154509485,0.4656520107472457,227.83333333333331,235.5,109.58334247748576,0,257.51932185540227,226,2026-01-12,LAC,CHA
101.88699999999999,6.4553333333333285,218.95586762505042,225.64403074473807,1.068182503455805,0.43005217215267016,223.2,219.6,108.83391072960158,1,177.68848568570047,218,2026-01-12,DAL,BKN
101.51533333333333,2.0506666666666717,221.4802590618673,233.29342179458877,1.0724620356710979,0.4417723606487478,223.8,212.3,108.87134103849672,1,-85.96348000856392,236,2026-01-12,SAC,LAL
102.52266666666667,0.13466666666667493,233.87092314065512,216.26098256882977,1.1160465953181724,0.44322289451887104,239.86666666666667,231.2,114.42007307627321,0,257.3312218465105,217,2026-01-13,OKC,SAS
102.99433333333333,4.378000000000014,232.74031213209975,235.18879829723954,1.1167599092089784,0.4524836693630725,239.36666666666667,228.3,115.01994234237259,0,-184.86867199898643,238,2026-01-13,NOP,DEN
102.645,-5.159333333333336,229.1424094938999,230.2181681771703,1.1286388619274734,0.419796640571811,234.86666666666667,226.8,115.8491359825455,1,173.08580923359887,257,2026-01-13,LAL,ATL
103.47666666666666,6.239999999999995,224.3802148769229,220.86428446399955,1.0713007527879896,0.39253333873332974,232.39999999999998,231.0,110.85463089599186,0,10.10031900056515,248,2026-01-13,MIA,PHX
101.91799999999999,-5.413333333333327,229.17766562612218,227.80836770476503,1.0883973777980933,0.38339619247786566,233.36666666666667,221.10000000000002,110.92728395042606,0,210.37146784225388,232,2026-01-13,HOU,CHI
102.61133333333333,-1.413333333333341,224.3173279595195,225.49826368937778,1.0711993494777103,0.44426429468061224,230.06666666666666,233.10000000000002,109.91719351570717,0,129.41025829934642,216,2026-01-13,GSW,POR
101.61399999999999,-4.306666666666672,227.57594254611524,223.9687167429097,1.1185702975357426,0.40588550814720664,229.96666666666667,236.2,113.66240221379694,0,-14.67608359505357,245,2026-01-13,MIL,MIN
101.38900000000001,1.3793333333333493,225.746516795068,231.43349187237044,1.0763259930560372,0.3855270887292998,227.63333333333333,222.3,109.12761610995857,0,-69.23919818129912,213,2026-01-14,SAC,NYK
100.95033333333333,-4.799333333333323,224.88449831151163,233.39903438647627,1.0854488638869033,0.45286832570200514,225.83333333333331,227.8,109.57642462567085,0,305.1507599659385,224,2026-01-14,LAC,WAS
102.90366666666665,3.939333333333323,231.0204379381376,231.59522741079206,1.1271459969494906,0.43738476465914056,237.4,226.2,115.98745595475805,1,-78.04490469616144,227,2026-01-14,DAL,DEN
101.83866666666667,6.401333333333355,221.34586273359332,229.4446820013996,1.0624695381314837,0.4473431218149351,225.5,221.4,108.20048113725946,1,71.18318277380808,229,2026-01-14,NOP,BKN
101.50566666666666,1.1953333333333234,220.53789446169412,226.0345070736883,1.0610522658617225,0.39571271834400495,223.76666666666665,231.0,107.70281761447137,0,7.0923956846950205,216,2026-01-14,IND,TOR
103.41333333333336,-0.21466666666667322,227.2068090678539,223.67886734557055,1.0791032172362942,0.41897418903158856,234.3,237.5,111.59366070512932,0,49.17666291544219,240,2026-01-14,PHI,CLE
105.317,-1.7980000000000018,225.3592973327083,238.20185918955053,1.095046428436149,0.41291808599381846,237.73333333333335,226.7,115.32700470360989,1,173.24553888560013,254,2026-01-14,CHI,UTA
101.87033333333333,2.1166666666666742,228.27390979075344,218.3827381914521,1.0917397927125734,0.41510014141487417,232.73333333333335,229.60000000000002,111.21589659689408,0,134.15653130227588,213,2026-01-15,DET,PHX
104.32133333333334,-1.3573333333333295,223.3626511055367,230.61651112017688,1.0858794803589085,0.39650541881775875,233.23333333333335,230.8,113.28039523034849,0,116.97716693975417,218,2026-01-15,POR,ATL
101.789,8.899333333333317,231.66799642220818,224.74824665096372,1.1002504560454196,0.36902672970035,235.63333333333333,238.9,111.99339367040722,0,-11.703670305493688,233,2026-01-15,MIA,BOS
100.60166666666667,-1.0766666666666822,229.31931764208906,230.91106615672868,1.1036164572754554,0.4629911661836448,231.03333333333333,231.3,111.02565496267295,0,302.89682400897254,252,2026-01-15,LAL,CHA
101.01533333333333,2.6146666666666647,225.84586125585747,225.70312129607575,1.1017287811176402,0.4040897005265045,227.63333333333333,221.2,111.29150006752546,0,191.35684646725167,220,2026-01-15,SAS,MIL
105.38133333333333,-1.5106666666666797,224.11899837424198,235.7464679501113,1.0955586668761512,0.4257998609999625,236.60000000000002,226.89999999999998,115.45143306029799,2,143.90359477893867,266,2026-01-15,DAL,UTA
101.34299999999999,1.159333333333322,230.8508027676802,225.3488250563287,1.1002362166563135,0.400711302935235,233.46666666666664,233.7,111.50123890460077,1,84.62670352371129,239,2026-01-15,GSW,NYK
100.60766666666666,-3.4073333333333267,235.95634050639086,217.48101255539868,1.1166013214245936,0.4184727900796088,237.5,232.5,112.33865354544503,0,-57.063289944474946,202,2026-01-15,HOU,OKC
