SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5004843413084725,0.12603098668949955,-0.011275010563300658,94.85,101.2655,25.0,175.55,0.242026035621006,0.2584583056874665,0.7343749567505994,0.7629263813875424,23,2025-11-28,LAC,MEM
0.47952047811688897,0.1301529705332655,-0.009475746715757773,95.3,103.785,18.2,180.55,0.2275100575341486,0.25201042058274037,0.7229703499439616,0.7347870570526439,20,2025-11-28,ATL,CLE
0.5466651538132788,0.1310660240013262,-0.0005527096553595567,88.1,101.4385,23.0,174.7,0.2815958348271702,0.26506931898610864,0.7517277100191603,0.7682612840739116,26,2025-11-28,DEN,SAS
0.5027228448347894,0.1277786514087293,0.028671467894635184,97.65,104.744,20.2,180.64999999999998,0.2981379219301822,0.20458492290460722,0.7577847328458674,0.737621235348917,25,2025-11-28,UTA,SAC
0.4826499208294279,0.12894877880783845,0.010392574187931956,89.8,103.42849999999999,21.200000000000003,171.5,0.25254024062257874,0.2301096802068492,0.7423919660543301,0.7241204953074865,20,2025-11-28,LAL,DAL
0.4785513169049135,0.11730809822680695,0.03118727728405056,93.35,102.02699999999999,17.6,179.45,0.2877034842714887,0.19084783263342478,0.7743730705389386,0.7419298277063422,19,2025-11-28,NYK,MIL
0.5748784745435904,0.14317584275278877,-0.0020919541755351906,91.5,102.8995,24.6,177.1,0.2944672867674897,0.28041118777610075,0.7409736072222703,0.7604421697805555,28,2025-11-28,DET,ORL
0.527610480884213,0.12874979398832156,0.01920034198266682,93.55000000000001,102.1865,22.0,177.45,0.2908650738662658,0.2367454070179472,0.7686344723947485,0.7456722218236951,29,2025-11-29,CHA,TOR
0.5315896443479377,0.14572452852202133,-0.007596217442775402,97.55000000000001,102.3875,26.4,177.2,0.24683510489416136,0.28475453945377627,0.7307843691291092,0.7202012429745903,30,2025-11-29,GSW,NOP
0.4731390603094605,0.12794142043321177,0.003677231360899147,93.35,102.51750000000001,21.799999999999997,172.55,0.24174732882056005,0.23139173148890047,0.731485243070854,0.7277764092859812,9,2025-11-29,LAC,DAL
0.5891731966923077,0.15273101365108194,-0.0010495344788550853,91.4,102.05000000000001,25.6,178.3,0.303292589287682,0.28588060740462573,0.7310406090045114,0.7499419957334459,21,2025-11-29,PHX,DEN
0.43712362594060483,0.11551357093138186,-0.012809787432177769,92.20000000000002,100.63400000000001,17.799999999999997,172.1,0.18916716036451722,0.2479564655760876,0.7412381281015992,0.7285369635477474,18,2025-11-29,MIL,BKN
0.5232987014554689,0.14018994376071162,-0.02286274030754335,95.35,105.884,25.4,183.8,0.2269848237788883,0.2963138776765806,0.7248649213685783,0.7415527578014209,22,2025-11-29,MIA,DET
0.49111743198104074,0.12820152013059427,0.001076152979319886,102.35,106.21099999999998,16.799999999999997,185.0,0.2549853804964622,0.23613205148457853,0.730817213605632,0.7464998329351125,15,2025-11-29,IND,CHI
0.5514646873370159,0.15325654616170392,0.0004093526857438662,95.05,100.3425,27.4,179.7,0.26506323211803867,0.2864014552189773,0.7331591884561203,0.7101335073530363,19,2025-11-29,MIN,BOS
0.4584769157238717,0.11553964093797946,-0.019936352110763875,98.69999999999999,103.54150000000001,23.2,180.15,0.20392702816776512,0.25454988755610664,0.7338910766187583,0.7655943655772657,23,2025-11-30,SAC,MEM
0.5524514700373314,0.14451191262087448,0.017199113033230018,97.75,103.8995,23.799999999999997,182.85000000000002,0.3301243025916201,0.22232716744571132,0.7136814158828966,0.7550755512626574,21,2025-11-30,POR,OKC
0.6508279693495563,0.16350524341328843,-0.008633701872505825,98.45,103.25799999999998,29.4,183.35,0.2948045885968489,0.35602338075270745,0.7582476958088304,0.7373318673940783,24,2025-11-30,UTA,HOU
0.5283446331397588,0.13295884188505447,-0.010258336273878205,90.2,102.39850000000001,25.0,174.85,0.26181011268844867,0.2665345204513101,0.7313346542946296,0.7656688957672376,17,2025-11-30,MIN,SAS
0.5347949421646507,0.14372908771711368,-0.007244489187761813,90.0,101.4975,22.4,172.4,0.24517220543196286,0.28962273673268785,0.7393616630240272,0.7216556454903136,19,2025-11-30,LAL,NOP
0.5334905444348627,0.1273180414169999,0.020263959085096338,93.6,101.7105,22.799999999999997,179.7,0.2887477103157147,0.2447428341191479,0.7812927133960814,0.7444447259153482,39,2025-11-30,NYK,TOR
0.5441309393468683,0.14844922619040196,-0.003460023814083585,99.4,101.2645,21.4,183.55,0.2533816580409344,0.29074928130593386,0.7387624668887096,0.7138916772876768,31,2025-11-30,CLE,BOS
0.49413700222294465,0.13667457018184623,0.01445591295188614,94.1,103.23299999999999,21.0,178.8,0.2703769446887961,0.2237600575341486,0.7268979580698669,0.7205189160864223,25,2025-11-30,PHI,ATL
0.5492225562079242,0.14706398903535592,-0.008735221951351596,88.35,101.27600000000001,22.0,171.9,0.25208055016520503,0.2971420060427191,0.7378371152204095,0.7256258624607326,9,2025-12-01,LAL,PHX
0.5317424246160607,0.14277807181694493,0.02236561359225852,91.7,103.90950000000001,23.0,179.45,0.30169665279619784,0.2300457718198629,0.7382858696508118,0.7263083897706327,25,2025-12-01,DET,ATL
0.5142599570101765,0.13244165555793255,0.01743046892330912,92.15,103.465,23.0,176.35,0.289787417440468,0.22447253956970853,0.7438190282537712,0.741410227875007,19,2025-12-01,DEN,DAL
0.6476909642200502,0.16587896738902355,-0.016940966678217234,97.35,103.11850000000001,28.799999999999997,182.3,0.2894580908323183,0.3582328733877319,0.7448308800664333,0.7427295946668055,30,2025-12-01,UTA,HOU
0.5172162879609234,0.13734245590847755,-0.0030943450691993807,102.15,104.11949999999999,18.2,183.05,0.2514645161149421,0.26575177184598137,0.735774478562897,0.7330674861937289,33,2025-12-01,IND,CLE
0.5289950555467207,0.13637462200396447,-0.022290420996411923,95.75,100.80200000000002,20.2,173.60000000000002,0.24267171654133857,0.28632333900538204,0.7229268079375919,0.7649412905765667,20,2025-12-01,BKN,CHA
0.46380305991437776,0.12790261185789645,-0.004261855888379663,92.75,104.1035,22.0,176.8,0.22999291275765468,0.23381014715672305,0.7173679813440984,0.7312074652930762,24,2025-12-01,MIA,LAC
0.4166727326711638,0.1140630263629428,-0.0033544006070211282,92.6,103.12,18.6,176.5,0.21741180507002214,0.1992609276011416,0.7053676594214269,0.7453941709368873,21,2025-12-01,WAS,MIL
0.5128214502058652,0.12779806536896116,0.015023328582540282,94.19999999999999,104.702,23.4,179.14999999999998,0.28193094461500656,0.2308905055908587,0.7557830788714645,0.7467085527866895,22,2025-12-01,ORL,CHI
0.5352428846658934,0.1236910681860063,-0.00011776430830380546,95.4,102.40350000000001,27.2,178.2,0.27145876287555254,0.2637841217903409,0.7653216735450153,0.7723902839446126,20,2025-12-02,SAS,MEM
0.49200643683364814,0.1381540729701426,0.016602470378412323,97.4,104.9095,21.4,181.3,0.2660912304030818,0.22591520643056634,0.7309795907229282,0.7092039765569769,29,2025-12-02,PHI,WAS
0.47015877734844314,0.12040922727115452,-0.0010197075799237912,93.65,102.7155,20.6,176.55,0.2504428284713972,0.21971594887704593,0.7236683648326537,0.761643165388411,16,2025-12-02,GSW,OKC
0.5399157305580873,0.14893585048763935,0.003015441633912208,94.25,101.8895,24.4,176.8,0.28192506231408315,0.2579906682440042,0.7171982811492283,0.7305112023842212,16,2025-12-02,NOP,MIN
0.5953693731829688,0.149596488124455,-0.023261712361140746,98.15,99.75300000000001,25.4,183.35,0.2929814241630767,0.3023879490198921,0.7141780929996245,0.7843979765539761,21,2025-12-02,BOS,NYK
0.5610075572064516,0.15454217645119464,-0.018520703258500998,97.25,103.449,26.6,181.25,0.24295336043493734,0.31805419677151425,0.7279349219937795,0.7200666972681778,19,2025-12-02,TOR,POR
0.597195490543603,0.16405991603512693,-0.00878156657661798,101.25,104.2465,24.6,185.2,0.27676034139113626,0.3204351491524667,0.7303019299398005,0.7194714591729399,22,2025-12-03,CLE,POR
0.5004787511844948,0.13032533464945684,-0.029432618308280423,89.75,102.57799999999999,24.2,175.55,0.19399948969264486,0.30647926149185,0.739365802142561,0.7399665419197193,21,2025-12-03,MIL,DET
0.45528548778835615,0.1233395378962789,0.004172197603294084,97.0,106.936,22.799999999999997,182.55,0.22343087290304187,0.23185461488531428,0.7430127919775711,0.7146505900397505,24,2025-12-03,DAL,MIA
0.5559788936667018,0.1334013977668458,0.000888995029123249,90.1,102.369,26.8,174.35000000000002,0.2854816692526877,0.2704972244140141,0.7550577403801685,0.7648003229988387,23,2025-12-03,ORL,SAS
0.4759832484329406,0.12667540996323295,-0.0009161465422427295,95.65,102.85300000000001,21.0,176.39999999999998,0.22810319855826866,0.2478800498746719,0.7426344787126153,0.7243369136955237,18,2025-12-03,CHI,BKN
0.5833146957808558,0.13419909029906762,0.009837201052507884,97.4,101.50800000000001,22.6,180.65,0.30503189731601427,0.27828279846484155,0.7765548392990742,0.7638996239099,25,2025-12-03,NYK,CHA
0.5680599538841209,0.1490786856048122,0.04353403720507032,95.8,102.4375,27.4,180.8,0.36464312979798835,0.20341682408613249,0.7405705037577146,0.7358887264424951,29,2025-12-03,HOU,SAC
0.5474100355809164,0.14496758169507024,-0.015981871639373507,95.30000000000001,102.32499999999999,20.0,178.7,0.25887261814044843,0.28853741744046796,0.7210943128933158,0.7508703103050532,13,2025-12-03,IND,DEN
0.45715949040515735,0.12414785177799854,-0.004915007833982701,90.35,101.84700000000001,19.2,173.55,0.22647434324843432,0.23068514715672306,0.7202618781427258,0.7367630208486318,20,2025-12-03,ATL,LAC
0.521650132357012,0.14165537670993977,0.005832577364174085,97.6,103.52350000000001,24.0,178.8,0.2698319711438225,0.2518181612131895,0.7303157193043397,0.726704079118368,22,2025-12-04,PHI,GSW
0.48877236342808206,0.12475933064832384,-0.005623067285511291,85.55000000000001,101.5825,20.4,170.95,0.24481506256259694,0.24395730086548512,0.7327761918350493,0.7566811001828155,28,2025-12-04,TOR,LAL
0.5401751492362185,0.14168679157343975,-0.017999586456273788,96.9,102.5095,22.6,175.6,0.24459057619046137,0.2955845730457571,0.7298803919563932,0.7471545980151513,23,2025-12-04,BKN,UTA
0.5324431874333704,0.1443952605916194,0.003962352461748517,93.95,102.179,22.200000000000003,177.4,0.2754877158767367,0.2569554715566336,0.7267368791971431,0.7307364276094465,20,2025-12-04,NOP,MIN
0.5304111718106467,0.15440925902480573,-0.020033542270393098,97.5,101.36849999999998,24.200000000000003,182.0,0.23375327705933469,0.296657894751312,0.705986585252629,0.7125693413908729,27,2025-12-04,WAS,BOS
0.6672434889306395,0.17697184365805013,0.025179692055130265,94.75,101.393,28.6,181.35,0.37983832499318354,0.2874051639374559,0.7359265409094174,0.733897921284262,21,2025-12-05,HOU,PHX
0.48435510266548976,0.12761254113867326,-0.003175741944197785,99.25,104.6205,17.0,181.2,0.22672638696406575,0.25762871570142404,0.7461690504360416,0.7255793627272028,17,2025-12-05,CHI,IND
0.4443095868850448,0.1113115347896072,0.0013869262749444597,92.80000000000001,103.50300000000001,16.4,177.25,0.2169396685535958,0.22736991833144898,0.758269235171163,0.7402539106472612,16,2025-12-05,OKC,DAL
0.6285592016758411,0.1671173591738993,0.002469584654481216,97.6,104.0495,27.0,181.5,0.30817860789707874,0.3203805937787624,0.7430434649966424,0.7248560745575552,31,2025-12-05,DET,POR
0.5080715794919597,0.13684828715254563,0.025048854320322396,95.14999999999999,105.3295,25.6,181.6,0.28173226251324773,0.226339316978712,0.7530269280552385,0.7126755380646985,11,2025-12-05,ORL,MIA
0.5056962844984262,0.13408338709958562,-0.025568348520411212,88.65,102.175,20.6,177.05,0.21876600991510103,0.28693027458332515,0.7217934986960854,0.7519837779614689,20,2025-12-05,ATL,DEN
0.5262707213588416,0.13395409131359132,-0.015309731732182398,94.5,101.4495,23.4,177.10000000000002,0.24951062499809745,0.27676009636074406,0.7303371674448054,0.7622458771398741,18,2025-12-05,TOR,CHA
0.5572278400327151,0.14719173053104734,0.0059790894298799024,89.4,99.8,23.0,175.5,0.305407894751312,0.251819945281403,0.7196158530187798,0.7492356573073342,18,2025-12-05,BOS,LAL
0.49392063994448765,0.11797819721152789,0.016985780986808523,96.0,101.4485,21.0,176.10000000000002,0.26408776551503726,0.22983287442945036,0.7802916217372549,0.7444713541819651,9,2025-12-05,MEM,LAC
0.46450869058346456,0.12301434435139039,-0.01879892876465309,93.05000000000001,102.963,19.0,177.60000000000002,0.19379078366998534,0.27071790691347924,0.7380792524349588,0.7311135916447652,18,2025-12-05,MIL,PHI
0.5423575896203444,0.13769298679073666,-0.008718455688326188,95.6,102.7515,25.2,180.2,0.2732178312696788,0.2691397583506656,0.7280010887720618,0.7639712413661857,20,2025-12-05,CLE,SAS
0.5963816586269596,0.1450700115507228,0.010510553330944986,97.85,103.2635,25.8,182.2,0.30731417959829654,0.28906747902866303,0.7672525137176789,0.7468705071060604,20,2025-12-05,NYK,UTA
0.5201382685557461,0.13931887586635194,-0.007907878308503632,95.9,100.578,20.4,173.89999999999998,0.2469861535860388,0.27315211496970726,0.7305040925800939,0.7339709217503347,24,2025-12-06,BKN,NOP
0.5026043364875047,0.1305424714589932,0.027686747256486767,90.1,102.422,21.6,175.05,0.3058530265017299,0.1967513099857748,0.738614893568071,0.7413312849552839,27,2025-12-06,DET,MIL
0.4581979861052601,0.1327398834375741,-0.0038719611277609894,94.1,104.0,20.8,178.85000000000002,0.23544261448803144,0.22275537161722866,0.6933590342322209,0.7263283824170157,19,2025-12-06,WAS,ATL
0.4777735865145325,0.12211328880570171,0.0022104590327719636,91.15,101.878,18.6,173.25,0.2534170811773552,0.2243565053371773,0.7327850387205574,0.75470527231062,16,2025-12-06,MIN,LAC
0.5991894815985537,0.1557732679597234,-0.03744284814454101,95.5,102.8105,24.6,180.0,0.22273577198998556,0.37645370960856817,0.743373340237279,0.7343704184604378,23,2025-12-06,DAL,HOU
0.5206017565060792,0.1408582252124297,0.00784306099350185,98.75,102.441,26.799999999999997,180.95,0.27208146763331514,0.248520288872764,0.7323857041566771,0.7267338942644623,32,2025-12-06,CLE,GSW
0.4297288438007052,0.11892306524980656,0.001990088325968302,97.2,105.6655,20.6,182.9,0.22146752210691717,0.208261321693788,0.7192638172733585,0.7270183175720862,19,2025-12-06,MIA,SAC
0.5645446971139185,0.15129272693426432,-0.010234047303210328,93.80000000000001,99.5575,26.0,180.5,0.25951559024139437,0.30502910687252416,0.7352272773349153,0.728226964129891,25,2025-12-07,TOR,BOS
0.4793367376662533,0.12678960807169848,0.004199473665672408,97.55,103.57849999999999,21.6,179.15,0.23090191887895933,0.24843481878729393,0.7532750541883868,0.7163534145291438,30,2025-12-07,CHI,GSW
0.5247242886668051,0.1334512855939734,0.000364312902555855,90.44999999999999,102.79249999999999,20.2,174.25,0.2713418433854021,0.25338244528140297,0.7373792558051663,0.7534187930122089,25,2025-12-07,PHI,LAL
0.5745836872126192,0.13690393888030214,0.00852856843289529,93.75,102.014,26.0,180.35,0.29982769311181007,0.27475599410080914,0.7663829485002875,0.7574731910121398,32,2025-12-07,NYK,ORL
0.4970758614770597,0.12279161697405425,0.012540013223588782,93.55000000000001,103.995,16.4,178.15,0.2858344801434902,0.21124138133356946,0.7390388117743651,0.7632692351711629,14,2025-12-07,UTA,OKC
0.5840351056169719,0.14191703402860573,0.002040025183964969,100.85,103.28800000000001,23.200000000000003,182.2,0.25801541409384865,0.32601969152312327,0.7854776682488827,0.7210301180684329,26,2025-12-07,MEM,POR
0.5553620509297026,0.13566774599880063,-0.0009545295129962661,92.0,101.2575,19.4,176.3,0.2728315249321726,0.28253052599753004,0.7582167890895597,0.7531201415978326,15,2025-12-07,CHA,DEN
0.5340672648723425,0.13303930231868305,-0.004659369426580032,93.25,102.176,20.6,176.75,0.274335669786983,0.2597315950853595,0.7349212141479955,0.7660166959116401,16,2025-12-08,NOP,SAS
0.4550471518456135,0.12392509422405124,0.011136922532270187,98.4,103.114,19.2,178.89999999999998,0.24925951436235186,0.20578763748326168,0.7259597975098115,0.7290734977522664,25,2025-12-08,IND,SAC
0.538038988499657,0.14195333146747274,-0.010880117433659936,92.35,102.411,20.6,177.64999999999998,0.24896406574958516,0.2890749227500719,0.7356508004098486,0.7367627861491268,27,2025-12-08,MIN,PHX
0.5710862276705194,0.14173435732819248,-0.012964999589846343,93.15,100.946,26.799999999999997,180.2,0.26898927445192067,0.30209695321859875,0.743957436065074,0.7606422077595468,26,2025-12-09,TOR,NYK
0.49631732712390564,0.13054476187700464,0.02223754318269868,96.0,105.0395,22.2,181.75,0.27339147168365513,0.2229258554402505,0.7570779340951438,0.7205796067470427,14,2025-12-09,ORL,MIA
0.4972612031562,0.1218583334069761,-0.014957341766859207,90.1,101.2185,17.4,176.7,0.20995933005151818,0.2873018731046818,0.7618956087975366,0.7454245267074191,13,2025-12-10,OKC,PHX
0.506947091495366,0.1204921575539315,-0.007319604169120086,87.05000000000001,101.7765,20.4,171.45,0.24875782065677837,0.25818927083858767,0.7524843667827008,0.7725246324195766,15,2025-12-10,LAL,SAS
0.5824083876488468,0.1596575250292836,-0.010346323561738521,98.6,103.5585,19.8,180.85000000000002,0.2646653401166533,0.3177430475321935,0.7324821897577516,0.7179245280063211,32,2025-12-11,NOP,POR
0.6005816321590232,0.15138931890059287,0.03270517387947945,91.45,100.189,23.2,175.2,0.37784905844577754,0.2227325737132456,0.7335725461200122,0.7563914893194177,30,2025-12-11,HOU,LAC
0.5004609724138545,0.1348300352493999,-0.02488917814266539,91.94999999999999,99.276,21.6,177.45,0.19987630998577482,0.3005846624280797,0.7343190898333327,0.7249777697152829,18,2025-12-11,MIL,BOS
0.48622088709130096,0.1276275045213107,-0.021289098440584374,90.60000000000001,102.0205,19.6,177.2,0.21162686903027886,0.2745940180610221,0.7288422304072155,0.7487596764815535,20,2025-12-11,SAC,DEN
0.5328353079556245,0.13960439500475952,0.020585164588784698,90.80000000000001,103.4315,25.0,177.85000000000002,0.30425411051257,0.2285811974430545,0.7396565602347376,0.7367503773019262,23,2025-12-12,DET,ATL
0.5040972209009152,0.12537059232630632,0.0157232280982069,97.55,103.2805,20.4,178.85,0.27348941966901474,0.23060780123190053,0.7622644081371788,0.742048850380996,19,2025-12-12,CHA,CHI
0.5352717657191803,0.12606710483966285,0.00957410589668739,98.75,103.9675,21.0,179.8,0.26643235946731575,0.26883940625186464,0.7833409161121306,0.7454490681846214,23,2025-12-12,MEM,UTA
0.5133945633703083,0.13793396259784596,0.01377069651741207,99.55,103.3175,21.6,180.05,0.2693671787058194,0.24402738466448892,0.7455956300741721,0.7184054496837246,23,2025-12-12,PHI,IND
0.48133573574246613,0.12783092311285815,-0.005704178815053779,94.69999999999999,101.604,18.0,173.3,0.22946654122075483,0.2518691945217113,0.7349118017757406,0.7338898654939106,18,2025-12-12,DAL,BKN
0.5131087458709753,0.1409108491663404,-0.004620813207509775,94.15,102.178,22.2,175.75,0.2568080245289207,0.25630072134205467,0.716091976620647,0.7346460722774608,23,2025-12-12,GSW,MIN
