SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5143113104064891,0.1278091331026816,88.275,100.43324999999999,21.285714285714285,176.125,0.23512191085493592,0.27918939955155325,0.7536635168013911,0.7489191966152253,20,2025-03-19,LAL,DEN
0.5355375072046566,0.1350525440456719,98.075,100.754,29.285714285714285,179.475,0.27408939777750346,0.2614481094271532,0.7608849774406579,0.7353550555035208,18,2025-03-20,GSW,TOR
0.4876055518834759,0.126203766413058,95.1,99.49324999999999,22.142857142857142,176.325,0.2104699796122831,0.2771355722711928,0.7431339569738442,0.7385990691721591,24,2025-03-20,IND,BKN
0.43054380993542113,0.10281993294455419,89.525,100.56825,16.57142857142857,173.05,0.23488632327178732,0.1956574866636338,0.7520206596585339,0.7688204331675565,24,2025-03-20,LAL,MIL
0.5325481391844908,0.14077752465940674,98.875,100.616,24.0,181.22500000000002,0.2599207022124589,0.27262743697203196,0.7339929963181687,0.7373940726998104,20,2025-03-20,CHA,NYK
0.4937499400840155,0.11456566498722304,98.07499999999999,102.87650000000001,20.285714285714285,184.325,0.2675434157702371,0.22620652431377844,0.777752458434555,0.7596957455023498,21,2025-03-20,SAC,CHI
0.5182050065803995,0.12959008328293076,96.475,100.40525,21.714285714285715,179.325,0.2629105716898975,0.25529443489050196,0.7486276694909402,0.7511848770551911,25,2025-03-21,UTA,BOS
0.541079656378068,0.13176723642568997,97.07499999999999,99.40825000000001,25.428571428571427,179.425,0.2141468597454978,0.32693279663257024,0.7590268463062867,0.7525753614215767,20,2025-03-21,MIA,HOU
0.4614895456711666,0.13320835662690658,95.60000000000001,100.98299999999999,22.142857142857142,179.625,0.2353248573912743,0.22616468827989236,0.7182115424642833,0.7047581001953016,14,2025-03-21,SAS,PHI
0.48955295683177913,0.1286555726130974,91.475,101.20875000000001,21.142857142857146,178.175,0.21549590602331986,0.27405705080845927,0.7320965432279515,0.7436854260109191,28,2025-03-21,PHX,CLE
0.52132453168911,0.13924102484538503,95.875,100.9965,22.857142857142858,179.05,0.2659750819456249,0.255349449743485,0.7415211545983824,0.7246411454561622,17,2025-03-21,MIN,NOP
0.5727257032294096,0.1478976594589601,92.92500000000001,101.345,28.57142857142857,180.125,0.29227579947617577,0.28044990375323386,0.7310782850633727,0.7520198712389928,26,2025-03-21,POR,DEN
0.5530155763434368,0.1381079384865077,94.17500000000001,102.45725000000002,22.42857142857143,181.0,0.24674923900303697,0.3062663373403998,0.7622013272784869,0.7354471680179002,12,2025-03-21,LAC,MEM
0.48760350289814647,0.12440735495934113,99.65,100.24799999999999,23.57142857142857,176.525,0.23883189802875093,0.24877160486939554,0.7311061935400088,0.7591853866189815,21,2025-03-21,WAS,ORL
0.4841169523209816,0.12232959355638252,93.425,102.06450000000001,19.142857142857142,178.375,0.21883343183805287,0.26528352048292875,0.725490427366363,0.7737698152149604,25,2025-03-21,DAL,DET
0.515184765366066,0.131031959407287,98.5,101.21074999999999,21.142857142857142,182.55,0.25388906315360726,0.2612957022124588,0.751922611015307,0.739215218540391,16,2025-03-21,OKC,CHA
0.46760571380431426,0.11451114926794305,93.92500000000001,101.75225,18.714285714285715,178.15,0.23811864650411058,0.2294870673002037,0.7525382580022192,0.7575919371485414,19,2025-03-22,LAL,CHI
0.5239091601004247,0.12534554804507478,97.875,102.51,22.714285714285715,181.65,0.25322521104086987,0.27068394905955473,0.7613105571615935,0.7601496833230109,16,2025-03-22,ATL,GSW
0.4638113607182422,0.10655765401408099,93.6,101.547,18.571428571428573,179.25,0.2681244968513181,0.19568686386692408,0.7751737871058835,0.7666676553897789,25,2025-03-22,SAC,MIL
0.5078269820596064,0.13626666416134325,98.7,101.63025,23.714285714285715,181.625,0.27124508403085545,0.23658189802875093,0.7337448791514232,0.7298549296370767,24,2025-03-22,NYK,WAS
0.4888024805601511,0.12579891550753142,95.8,99.6275,22.285714285714285,176.8,0.21155420337092545,0.2772482771892256,0.7460326156921752,0.7381905210891925,17,2025-03-22,IND,BKN
0.4689701771567675,0.11787300032256223,97.35,99.27674999999999,18.142857142857146,175.65,0.20980658196772003,0.25916359518904747,0.7589862618907023,0.7358947801135696,19,2025-03-23,MIA,CHA
0.49756502127086333,0.11984120015228282,91.575,100.6875,19.714285714285715,179.4,0.24110020054149853,0.25646482072936483,0.7656326998275065,0.7522431238358199,21,2025-03-23,LAC,OKC
0.5201354112207098,0.13054635401675163,94.875,102.45325,22.857142857142858,180.4,0.26750179909872285,0.252633612121987,0.7715872755324208,0.7276967010117177,21,2025-03-23,DET,NOP
0.5008625865372827,0.13640919286856806,96.47500000000001,101.40625,28.285714285714285,180.55,0.26336936179906967,0.23749322473821305,0.7355082417780305,0.7205666149280514,29,2025-03-23,TOR,SAS
0.5403731812051067,0.13660256847889796,96.35,102.84124999999999,21.714285714285715,182.075,0.26413008388501946,0.27624309732008717,0.7487813337935407,0.7455604260109191,27,2025-03-23,UTA,CLE
0.6062554575872467,0.15155657064369044,94.725,100.95625000000001,28.0,183.025,0.32675987173138454,0.2794955858558622,0.7552007001749641,0.7455738782076339,26,2025-03-23,HOU,DEN
0.5523039698982857,0.14403845715912686,95.65,98.88974999999999,28.285714285714285,177.95,0.295035539735916,0.2572684301623696,0.7284248323779507,0.7486040489213283,22,2025-03-23,POR,BOS
0.4780669406702174,0.12691514583016414,95.94999999999999,102.24125000000001,21.142857142857142,180.27499999999998,0.2546321374477963,0.22343480322242107,0.7660724619234982,0.7068414335286349,23,2025-03-23,ATL,PHI
0.5015377277483222,0.13319158330251948,99.175,101.80375000000001,26.57142857142857,179.075,0.23625510064313002,0.2652826271051921,0.7297302130837886,0.7397148081254998,26,2025-03-24,WAS,TOR
0.5238243419660661,0.1257197930323885,94.975,99.0475,22.857142857142854,180.15,0.2695463424257061,0.25427799954036,0.7724138384537655,0.7482821004330864,18,2025-03-24,SAC,BOS
0.48867292480565,0.11914672426939626,93.0,98.408,20.285714285714285,171.725,0.2514618222606999,0.2372111025449501,0.7598365494096792,0.7527366707006319,23,2025-03-24,ORL,LAL
0.41442081982393486,0.1038261356955612,89.275,100.7975,18.857142857142858,173.925,0.21521812824554215,0.19920269157839268,0.7330965432279515,0.7646190442786678,23,2025-03-24,PHX,MIL
0.4970904868217705,0.13335060498734824,96.85,99.61,19.571428571428573,175.7,0.27604234026900293,0.22104814655276755,0.7409521489961692,0.724359105272308,20,2025-03-24,BKN,DAL
0.47602970153418717,0.11537790036404694,95.25,99.405,17.714285714285715,175.75,0.2107743239032039,0.2652553776309833,0.7541676274668047,0.7619750801484078,22,2025-03-25,MIA,GSW
0.5261059337563976,0.12479001201384232,94.825,101.411,20.714285714285715,184.02499999999998,0.269435600454499,0.2566703333018986,0.7725294721262909,0.7535400826909183,11,2025-03-25,SAC,OKC
0.5092006254872025,0.12543654054837025,92.525,100.2115,22.142857142857142,178.3,0.26611684081437703,0.24308378467282546,0.7363756081055916,0.7694481662759516,20,2025-03-26,NYK,LAC
0.45162929095430576,0.1132951052920557,90.1,100.5085,20.42857142857143,174.85000000000002,0.21120390269507,0.24042538825923576,0.7457738875386686,0.7529747659387271,15,2025-03-26,IND,LAL
0.5742632330464239,0.13598838520343765,97.69999999999999,101.67625000000001,23.142857142857142,186.5,0.25464289045017097,0.31962034259625294,0.7591229496154697,0.768306196447671,27,2025-10-21,OKC,HOU
0.5178151167738367,0.12848931298200497,92.44999999999999,100.009,22.714285714285715,174.45,0.2444895055868636,0.2733256111869732,0.7470119286747783,0.7572853132424446,16,2025-10-21,LAL,GSW
0.5091787091110418,0.13418963514489274,100.32499999999999,98.52875,18.714285714285715,175.55,0.24776518188716815,0.2614135272238737,0.7332174568057361,0.7398784242570662,26,2025-10-22,CHA,BKN
0.5437003646170282,0.1464986130606668,95.30000000000001,101.163,24.0,182.9,0.2601074382371208,0.28359292637990746,0.7312133743129732,0.7298323039641809,13,2025-10-22,NYK,CLE
0.4533228543377221,0.12586722524657987,93.32500000000002,101.31225,17.857142857142858,178.175,0.218601270207682,0.23472158413004016,0.7278802761584148,0.7164021392256515,20,2025-10-22,DAL,SAS
0.5222579031614715,0.1267188715884907,98.175,103.1965,25.0,183.475,0.25608745422788604,0.26617044893358544,0.768048491146285,0.7462576425620189,20,2025-10-22,ATL,TOR
0.5443940503416094,0.13946749158569982,97.175,102.83024999999999,23.285714285714285,182.8,0.28548441620808906,0.25890963413352025,0.7502615278205161,0.7379618960702987,23,2025-10-22,MEM,NOP
0.48491362529295484,0.11681792145754144,93.7,97.78025,22.57142857142857,173.425,0.25275948239418,0.23215414289877484,0.7564546208065677,0.761520904683887,19,2025-10-22,ORL,MIA
0.4093879406011268,0.10924345454133327,93.95,101.541,17.0,175.175,0.18605688674129978,0.22333105385982707,0.7482675771099891,0.715013036199269,19,2025-10-22,MIL,WAS
0.5780396877578928,0.14714626095737418,97.025,100.98425,29.142857142857146,180.875,0.3085374904317463,0.2695021973261466,0.7321052868212445,0.7570860934962406,17,2025-10-22,POR,MIN
0.5041897604173842,0.1370546616031708,95.675,98.50575,26.857142857142858,178.39999999999998,0.26405238505917306,0.24013737535821109,0.7556850103164847,0.7031441272445346,20,2025-10-22,BOS,PHI
0.4966606755609247,0.12090096810853879,91.525,99.20825,24.285714285714285,176.45,0.23228367302554015,0.26437700253538454,0.7508711469600315,0.7630611399420133,27,2025-10-22,PHX,SAC
0.4923584464341577,0.11834909634593757,93.125,101.459,22.57142857142857,177.0,0.24846754057158926,0.24389090586256845,0.7366766266755936,0.7821569764543728,28,2025-10-22,UTA,LAC
0.5017127419417221,0.12139805762908407,95.275,103.66174999999998,22.142857142857142,182.075,0.2371255906398478,0.2645871513018743,0.7648126431963844,0.7504676542479654,25,2025-10-22,CHI,DET
0.46428382503822513,0.11521711782916536,94.275,102.91049999999998,22.142857142857146,184.0,0.2115279659963622,0.25275585904186293,0.7437076257305153,0.7615553179116253,20,2025-10-23,IND,OKC
0.550805999030743,0.1381450454714731,92.275,101.0035,21.714285714285715,178.8,0.2721467493983553,0.27865924963238775,0.7560584284629284,0.7421667892490678,17,2025-10-23,GSW,DEN
0.5234353488218195,0.13330598508184605,95.125,98.55825000000002,22.42857142857143,179.85000000000002,0.2586885193182019,0.26474682950361755,0.7363202253500567,0.7545403216717961,29,2025-10-24,NYK,BOS
0.5760569657012085,0.14661249847194716,98.325,101.14325,26.285714285714285,180.0,0.3064541570984129,0.2696028086027956,0.7324029058688636,0.7570025773990985,22,2025-10-24,POR,GSW
0.4805561569283696,0.11243002862647272,89.30000000000001,99.14525,23.57142857142857,174.3,0.24488522404438662,0.235670932883983,0.7782574038048001,0.75428593392745,25,2025-10-24,LAC,PHX
0.5162423897113422,0.12998545586834548,95.42500000000001,101.50175000000002,24.285714285714285,179.47500000000002,0.2663557670141491,0.2498866226971931,0.7599451979130277,0.7371974600089269,16,2025-10-24,SAC,UTA
0.4568531688016582,0.11484874563212863,95.025,102.13175000000001,21.285714285714285,179.14999999999998,0.27086005757056253,0.1859931112310957,0.7491203876600582,0.7482579506178828,24,2025-10-24,TOR,MIL
0.49296027809262016,0.1341401451172472,95.55,101.56125,21.857142857142858,180.05,0.257687411911298,0.23527286618132215,0.7379618960702986,0.718691383411698,36,2025-10-24,NOP,SAS
0.5799874736042354,0.1390211679753921,96.875,102.18674999999999,24.42857142857143,183.8,0.31781155706653713,0.26217591653769834,0.7718890948820347,0.7507454320257431,32,2025-10-24,HOU,DET
0.5042394516236451,0.1201658609841939,94.725,101.05275,21.857142857142858,177.55,0.25050792959914897,0.25373152202449617,0.7587743607592864,0.7646409337913592,21,2025-10-24,ORL,ATL
0.5377650940115748,0.1421196391654498,97.17500000000001,100.30175,21.142857142857142,178.975,0.26128054850046945,0.2764845455111053,0.7365338296624717,0.7348623339942109,19,2025-10-24,BKN,CLE
0.5146517869904026,0.12514490953837287,94.625,101.29700000000001,23.714285714285715,180.325,0.2828802495414224,0.23177153744898016,0.7500948611538495,0.7623587670027275,29,2025-10-24,MEM,MIA
0.43838408344725316,0.121181164971669,95.375,101.62975,18.857142857142858,176.525,0.21495543687434865,0.2234286465729045,0.7290020710302096,0.7179300725790383,19,2025-10-24,DAL,WAS
0.5094592569331958,0.1255722489099383,90.575,100.26650000000001,20.42857142857143,174.575,0.2423380119880016,0.26712124494519424,0.7479194726339389,0.7596902601629072,22,2025-10-24,LAL,MIN
0.4878678300076692,0.1370849001897963,98.675,99.89250000000001,23.285714285714285,177.675,0.23678743072919675,0.2510803992784725,0.7036508840012913,0.7353007901390696,24,2025-10-25,PHI,CHA
0.4900648098795887,0.11533169938246793,95.82499999999999,101.23474999999999,23.0,177.6,0.2508180071185288,0.23924680276105992,0.7624449956799213,0.7667734275101099,24,2025-10-25,ORL,CHI
0.4902135795286324,0.12357138378803312,95.75,103.9785,23.714285714285715,183.675,0.27936376602493884,0.21084981350369358,0.7480925728243301,0.7477956760449809,21,2025-10-25,MEM,IND
0.5080966781175438,0.12932952791883567,89.8,100.71125,23.285714285714285,177.775,0.2717439270517426,0.23635275106580117,0.7411764510848166,0.7491908252317978,23,2025-10-25,DEN,PHX
0.5060815012945294,0.12009497874744544,95.075,103.75550000000001,21.42857142857143,185.0,0.25373152202449617,0.2523499792700332,0.7622096441507672,0.7631804401012636,30,2025-10-25,ATL,OKC
0.4866466931484503,0.12793296202155086,96.9,102.2245,22.857142857142858,179.97500000000002,0.21501294118717212,0.2716337519612782,0.729525030213883,0.7466997527394232,26,2025-10-26,DAL,TOR
0.5543207187887539,0.13473190725564638,93.625,100.40475,24.857142857142858,177.825,0.24671946317482144,0.3076012556139325,0.7767918865634209,0.7321945725355302,25,2025-10-26,LAC,POR
0.4758082611896862,0.1302612535553368,99.975,100.9635,21.57142857142857,177.85000000000002,0.22581329608488324,0.249994965104803,0.7199610203546668,0.7331737339847871,18,2025-10-26,WAS,CHA
0.4661075366220809,0.11902375019277239,91.35,101.969,20.857142857142858,178.125,0.2758088698354296,0.19029866678665125,0.7374079028188494,0.7496352302531413,19,2025-10-26,CLE,MIL
0.502344040305244,0.13630167663849163,97.42500000000001,100.05775,20.57142857142857,178.45,0.2417535435586561,0.2605904967465879,0.7220436561389707,0.7358098914385334,22,2025-10-26,SAS,BKN
0.4943987714015489,0.12295624458708014,93.6,99.4695,24.142857142857142,178.325,0.23331836019145508,0.26108041121009384,0.7608448553824328,0.7406225509314521,25,2025-10-26,MIA,NYK
0.5310282916584894,0.13289846435918506,94.525,99.64775,23.714285714285715,179.8,0.266409667283077,0.2646186243754124,0.7486013642291329,0.750858503489978,31,2025-10-26,DET,BOS
0.48429368690738583,0.11946366791058291,93.575,101.98925,23.42857142857143,180.275,0.2696484188582377,0.21464526804914813,0.7589512398926369,0.748844467654648,29,2025-10-26,MIN,IND
0.50134251855283,0.124138206245957,89.44999999999999,99.34625,19.714285714285715,173.45,0.2618690898981616,0.2394734286546683,0.7602468570382162,0.7452020813295911,23,2025-10-26,SAC,LAL
0.5468601302296642,0.14004467123390058,94.475,102.80075,24.57142857142857,182.55,0.27056987400142324,0.27629025622824094,0.7476145221238697,0.7401298901338601,28,2025-10-27,DET,CLE
0.5156665000135712,0.13779497079805653,98.775,102.20400000000001,23.857142857142858,183.4,0.24228363931789004,0.2733828606956811,0.7233886853787369,0.7433826795686915,8,2025-10-27,SAS,TOR
0.5762866896451293,0.1441589328332271,99.92500000000001,99.84625,23.42857142857143,180.425,0.3183570116119917,0.25792967803313765,0.7692657256250862,0.734117004981625,24,2025-10-27,HOU,BKN
0.5372870545572466,0.13390721461596544,90.875,101.21600000000001,21.142857142857142,179.225,0.26546363624954206,0.27182341830770446,0.7596446880035888,0.7416858554735313,17,2025-10-27,MIN,DEN
0.4870170602238203,0.1250521808550339,94.5,101.70049999999999,26.142857142857142,177.5,0.2502414761770466,0.2367755840467737,0.7378287731402401,0.7483373401677865,46,2025-10-27,UTA,PHX
0.5277361709668451,0.13661179169217683,95.55000000000001,99.036,23.142857142857142,178.425,0.2619601391840253,0.26577603178281983,0.7359474696100594,0.7464005089100321,27,2025-10-27,NOP,BOS
0.491158090686732,0.13203064381091356,95.5,99.50800000000001,24.142857142857142,175.1,0.2399912902047039,0.2511668004820281,0.7028276823802173,0.7608628898424963,27,2025-10-27,PHI,ORL
0.4922230056366199,0.11707274741241695,95.325,104.10575,22.857142857142858,182.4,0.23499148361212377,0.2572315220244962,0.7648810379847417,0.7591711066013602,20,2025-10-27,CHI,ATL
0.5505357016769865,0.14282274388978772,94.2,101.1295,23.57142857142857,176.7,0.24337304255428216,0.3071626591227044,0.7450850600529952,0.734882744578541,31,2025-10-27,LAL,POR
0.546582853697502,0.1350766297303073,97.375,102.6895,21.714285714285715,181.675,0.2707074597655864,0.2758753939319156,0.7573490777455988,0.7483068585386158,14,2025-10-27,GSW,MEM
0.46899378370259664,0.1200798719355087,93.8,102.5895,21.57142857142857,181.6,0.21626940829729774,0.2527243754052989,0.7273134479065415,0.7634185353393589,15,2025-10-27,DAL,OKC
0.5136896191496143,0.12130946833770467,93.975,101.23875,21.57142857142857,182.775,0.25032052925145276,0.2633690898981616,0.7649089199547435,0.7627292307162421,19,2025-10-28,OKC,SAC
0.48480567223503357,0.1221707096800502,95.64999999999999,99.2555,23.0,175.89999999999998,0.23519336019145504,0.24961231204357853,0.7598273115227838,0.7354489532830327,17,2025-10-28,MIA,CHA
0.5134368147383179,0.12091527572728143,90.60000000000001,99.82900000000001,19.57142857142857,174.325,0.2671946392527659,0.2462421754855521,0.7563341204806415,0.7720221497213156,23,2025-10-28,GSW,LAC
0.45315840077514985,0.11389587653997171,92.25,101.01025,22.142857142857142,177.325,0.19041758856254976,0.2627408122126001,0.752715373793811,0.7430693594420903,21,2025-10-28,MIL,NYK
0.4642912171232924,0.1348297625900387,97.975,101.51725000000002,23.0,178.3,0.22272836018744732,0.2415628569358451,0.7210973839910305,0.6971321936584128,31,2025-10-28,WAS,PHI
